date,Colegio Registradores,isPartial
2018-01-07,55,False
2018-01-14,43,False
2018-01-21,43,False
2018-01-28,64,False
2018-02-04,52,False
2018-02-11,43,False
2018-02-18,44,False
2018-02-25,45,False
2018-03-04,45,False
2018-03-11,36,False
2018-03-18,37,False
2018-03-25,31,False
2018-04-01,59,False
2018-04-08,56,False
2018-04-15,52,False
2018-04-22,100,False
2018-04-29,53,False
2018-05-06,68,False
2018-05-13,62,False
2018-05-20,76,False
2018-05-27,60,False
2018-06-03,71,False
2018-06-10,35,False
2018-06-17,41,False
2018-06-24,44,False
2018-07-01,66,False
2018-07-08,49,False
2018-07-15,54,False
2018-07-22,64,False
2018-07-29,55,False
2018-08-05,58,False
2018-08-12,20,False
2018-08-19,23,False
2018-08-26,25,False
2018-09-02,73,False
2018-09-09,64,False
2018-09-16,54,False
2018-09-23,59,False
2018-09-30,75,False
2018-10-07,43,False
2018-10-14,59,False
2018-10-21,36,False
2018-10-28,34,False
2018-11-04,43,False
2018-11-11,62,False
2018-11-18,43,False
2018-11-25,30,False
2018-12-02,41,False
2018-12-09,37,False
2018-12-16,40,False
2018-12-23,25,False
2018-12-30,20,False
2019-01-06,43,False
2019-01-13,29,False
2019-01-20,45,False
2019-01-27,34,False
2019-02-03,39,False
2019-02-10,53,False
2019-02-17,33,False
2019-02-24,38,False
2019-03-03,51,False
2019-03-10,49,False
2019-03-17,49,False
2019-03-24,36,False
2019-03-31,29,False
2019-04-07,44,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,47,False
2019-05-05,55,False
2019-05-12,59,False
2019-05-19,34,False
2019-05-26,51,False
2019-06-02,45,False
2019-06-09,37,False
2019-06-16,45,False
2019-06-23,42,False
2019-06-30,72,False
2019-07-07,56,False
2019-07-14,46,False
2019-07-21,46,False
2019-07-28,51,False
2019-08-04,19,False
2019-08-11,10,False
2019-08-18,12,False
2019-08-25,38,False
2019-09-01,67,False
2019-09-08,53,False
2019-09-15,47,False
2019-09-22,55,False
2019-09-29,55,False
2019-10-06,46,False
2019-10-13,35,False
2019-10-20,56,False
2019-10-27,46,False
2019-11-03,37,False
2019-11-10,50,False
2019-11-17,37,False
2019-11-24,33,False
2019-12-01,38,False
2019-12-08,39,False
2019-12-15,27,False
2019-12-22,36,False
2019-12-29,27,False
2020-01-05,54,False
2020-01-12,37,False
2020-01-19,40,False
2020-01-26,44,False
2020-02-02,33,False
2020-02-09,46,False
2020-02-16,38,False
2020-02-23,30,False
2020-03-01,56,False
2020-03-08,34,False
2020-03-15,42,False
2020-03-22,29,False
2020-03-29,40,False
2020-04-05,19,False
2020-04-12,39,True
