date,Heizungsbauer,isPartial
2018-01-07,58,False
2018-01-14,71,False
2018-01-21,67,False
2018-01-28,54,False
2018-02-04,46,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,92,False
2018-03-04,51,False
2018-03-11,56,False
2018-03-18,56,False
2018-03-25,40,False
2018-04-01,41,False
2018-04-08,34,False
2018-04-15,29,False
2018-04-22,42,False
2018-04-29,67,False
2018-05-06,15,False
2018-05-13,27,False
2018-05-20,20,False
2018-05-27,49,False
2018-06-03,46,False
2018-06-10,49,False
2018-06-17,67,False
2018-06-24,20,False
2018-07-01,33,False
2018-07-08,59,False
2018-07-15,36,False
2018-07-22,22,False
2018-07-29,23,False
2018-08-05,43,False
2018-08-12,60,False
2018-08-19,40,False
2018-08-26,34,False
2018-09-02,63,False
2018-09-09,65,False
2018-09-16,80,False
2018-09-23,70,False
2018-09-30,56,False
2018-10-07,36,False
2018-10-14,59,False
2018-10-21,37,False
2018-10-28,78,False
2018-11-04,44,False
2018-11-11,36,False
2018-11-18,83,False
2018-11-25,57,False
2018-12-02,53,False
2018-12-09,89,False
2018-12-16,55,False
2018-12-23,43,False
2018-12-30,29,False
2019-01-06,72,False
2019-01-13,46,False
2019-01-20,54,False
2019-01-27,42,False
2019-02-03,88,False
2019-02-10,77,False
2019-02-17,64,False
2019-02-24,61,False
2019-03-03,48,False
2019-03-10,43,False
2019-03-17,41,False
2019-03-24,50,False
2019-03-31,69,False
2019-04-07,58,False
2019-04-14,63,False
2019-04-21,37,False
2019-04-28,26,False
2019-05-05,89,False
2019-05-12,60,False
2019-05-19,34,False
2019-05-26,63,False
2019-06-02,66,False
2019-06-09,42,False
2019-06-16,32,False
2019-06-23,27,False
2019-06-30,43,False
2019-07-07,33,False
2019-07-14,35,False
2019-07-21,50,False
2019-07-28,27,False
2019-08-04,46,False
2019-08-11,47,False
2019-08-18,71,False
2019-08-25,28,False
2019-09-01,35,False
2019-09-08,100,False
2019-09-15,48,False
2019-09-22,80,False
2019-09-29,51,False
2019-10-06,75,False
2019-10-13,92,False
2019-10-20,50,False
2019-10-27,70,False
2019-11-03,64,False
2019-11-10,53,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,42,False
2019-12-08,79,False
2019-12-15,55,False
2019-12-22,34,False
2019-12-29,63,False
2020-01-05,51,False
2020-01-12,43,False
2020-01-19,83,False
2020-01-26,94,False
2020-02-02,66,False
2020-02-09,86,False
2020-02-16,60,False
2020-02-23,47,False
2020-03-01,99,False
2020-03-08,65,False
2020-03-15,42,False
2020-03-22,39,False
2020-03-29,32,False
2020-04-05,27,False
2020-04-12,33,False
2020-04-19,50,False
2020-04-26,57,False
2020-05-03,43,False
2020-05-10,47,False
