date,Heizungsbauer,isPartial
2018-01-07,37,False
2018-01-14,36,False
2018-01-21,41,False
2018-01-28,64,False
2018-02-04,65,False
2018-02-11,55,False
2018-02-18,69,False
2018-02-25,96,False
2018-03-04,73,False
2018-03-11,41,False
2018-03-18,56,False
2018-03-25,47,False
2018-04-01,70,False
2018-04-08,28,False
2018-04-15,28,False
2018-04-22,41,False
2018-04-29,71,False
2018-05-06,29,False
2018-05-13,27,False
2018-05-20,57,False
2018-05-27,40,False
2018-06-03,41,False
2018-06-10,66,False
2018-06-17,81,False
2018-06-24,37,False
2018-07-01,43,False
2018-07-08,86,False
2018-07-15,61,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,52,False
2018-08-12,26,False
2018-08-19,26,False
2018-08-26,36,False
2018-09-02,54,False
2018-09-09,40,False
2018-09-16,54,False
2018-09-23,41,False
2018-09-30,47,False
2018-10-07,67,False
2018-10-14,54,False
2018-10-21,79,False
2018-10-28,53,False
2018-11-04,52,False
2018-11-11,54,False
2018-11-18,52,False
2018-11-25,81,False
2018-12-02,35,False
2018-12-09,54,False
2018-12-16,27,False
2018-12-23,71,False
2018-12-30,56,False
2019-01-06,50,False
2019-01-13,38,False
2019-01-20,51,False
2019-01-27,77,False
2019-02-03,51,False
2019-02-10,39,False
2019-02-17,61,False
2019-02-24,36,False
2019-03-03,43,False
2019-03-10,50,False
2019-03-17,52,False
2019-03-24,27,False
2019-03-31,44,False
2019-04-07,41,False
2019-04-14,29,False
2019-04-21,27,False
2019-04-28,44,False
2019-05-05,52,False
2019-05-12,44,False
2019-05-19,86,False
2019-05-26,53,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,43,False
2019-06-23,39,False
2019-06-30,43,False
2019-07-07,26,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,41,False
2019-08-04,40,False
2019-08-11,36,False
2019-08-18,76,False
2019-08-25,50,False
2019-09-01,57,False
2019-09-08,25,False
2019-09-15,100,False
2019-09-22,66,False
2019-09-29,76,False
2019-10-06,84,False
2019-10-13,41,False
2019-10-20,74,False
2019-10-27,56,False
2019-11-03,31,False
2019-11-10,71,False
2019-11-17,64,False
2019-11-24,46,False
2019-12-01,31,False
2019-12-08,24,False
2019-12-15,65,False
2019-12-22,26,False
2019-12-29,57,False
2020-01-05,53,False
2020-01-12,37,False
2020-01-19,54,False
2020-01-26,61,False
2020-02-02,67,False
2020-02-09,44,False
2020-02-16,45,False
2020-02-23,30,False
2020-03-01,23,False
2020-03-08,42,False
2020-03-15,28,False
2020-03-22,0,False
2020-03-29,35,False
2020-04-05,46,False
2020-04-12,29,False
2020-04-19,42,False
2020-04-26,41,False
2020-05-03,56,False
2020-05-10,27,False
