date,Heizungsbauer,isPartial
2018-01-07,51,False
2018-01-14,69,False
2018-01-21,45,False
2018-01-28,50,False
2018-02-04,52,False
2018-02-11,70,False
2018-02-18,69,False
2018-02-25,91,False
2018-03-04,53,False
2018-03-11,54,False
2018-03-18,42,False
2018-03-25,44,False
2018-04-01,50,False
2018-04-08,50,False
2018-04-15,60,False
2018-04-22,44,False
2018-04-29,44,False
2018-05-06,25,False
2018-05-13,38,False
2018-05-20,28,False
2018-05-27,46,False
2018-06-03,43,False
2018-06-10,53,False
2018-06-17,43,False
2018-06-24,28,False
2018-07-01,39,False
2018-07-08,37,False
2018-07-15,49,False
2018-07-22,27,False
2018-07-29,39,False
2018-08-05,44,False
2018-08-12,44,False
2018-08-19,40,False
2018-08-26,47,False
2018-09-02,57,False
2018-09-09,58,False
2018-09-16,54,False
2018-09-23,83,False
2018-09-30,64,False
2018-10-07,68,False
2018-10-14,56,False
2018-10-21,57,False
2018-10-28,72,False
2018-11-04,49,False
2018-11-11,50,False
2018-11-18,74,False
2018-11-25,70,False
2018-12-02,53,False
2018-12-09,69,False
2018-12-16,38,False
2018-12-23,40,False
2018-12-30,50,False
2019-01-06,57,False
2019-01-13,50,False
2019-01-20,62,False
2019-01-27,68,False
2019-02-03,55,False
2019-02-10,49,False
2019-02-17,51,False
2019-02-24,45,False
2019-03-03,51,False
2019-03-10,50,False
2019-03-17,42,False
2019-03-24,48,False
2019-03-31,54,False
2019-04-07,44,False
2019-04-14,48,False
2019-04-21,45,False
2019-04-28,33,False
2019-05-05,56,False
2019-05-12,43,False
2019-05-19,44,False
2019-05-26,46,False
2019-06-02,42,False
2019-06-09,49,False
2019-06-16,41,False
2019-06-23,32,False
2019-06-30,48,False
2019-07-07,37,False
2019-07-14,62,False
2019-07-21,45,False
2019-07-28,39,False
2019-08-04,33,False
2019-08-11,49,False
2019-08-18,56,False
2019-08-25,55,False
2019-09-01,38,False
2019-09-08,71,False
2019-09-15,58,False
2019-09-22,76,False
2019-09-29,67,False
2019-10-06,100,False
2019-10-13,83,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,69,False
2019-11-10,70,False
2019-11-17,78,False
2019-11-24,67,False
2019-12-01,67,False
2019-12-08,64,False
2019-12-15,53,False
2019-12-22,38,False
2019-12-29,50,False
2020-01-05,86,False
2020-01-12,63,False
2020-01-19,66,False
2020-01-26,87,False
2020-02-02,67,False
2020-02-09,71,False
2020-02-16,55,False
2020-02-23,63,False
2020-03-01,61,False
2020-03-08,73,False
2020-03-15,41,False
2020-03-22,45,False
2020-03-29,42,False
2020-04-05,38,False
2020-04-12,40,False
2020-04-19,40,False
2020-04-26,37,False
2020-05-03,63,False
2020-05-10,49,False
