date,Heizungsbauer,isPartial
2018-01-07,43,False
2018-01-14,29,False
2018-01-21,32,False
2018-01-28,43,False
2018-02-04,43,False
2018-02-11,22,False
2018-02-18,55,False
2018-02-25,33,False
2018-03-04,65,False
2018-03-11,21,False
2018-03-18,37,False
2018-03-25,35,False
2018-04-01,24,False
2018-04-08,34,False
2018-04-15,32,False
2018-04-22,23,False
2018-04-29,24,False
2018-05-06,47,False
2018-05-13,67,False
2018-05-20,23,False
2018-05-27,47,False
2018-06-03,46,False
2018-06-10,79,False
2018-06-17,35,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,24,False
2018-07-15,24,False
2018-07-22,48,False
2018-07-29,47,False
2018-08-05,23,False
2018-08-12,47,False
2018-08-19,34,False
2018-08-26,37,False
2018-09-02,44,False
2018-09-09,52,False
2018-09-16,22,False
2018-09-23,38,False
2018-09-30,24,False
2018-10-07,31,False
2018-10-14,37,False
2018-10-21,22,False
2018-10-28,22,False
2018-11-04,21,False
2018-11-11,37,False
2018-11-18,22,False
2018-11-25,70,False
2018-12-02,23,False
2018-12-09,69,False
2018-12-16,31,False
2018-12-23,41,False
2018-12-30,37,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,64,False
2019-01-27,29,False
2019-02-03,22,False
2019-02-10,50,False
2019-02-17,22,False
2019-02-24,22,False
2019-03-03,21,False
2019-03-10,43,False
2019-03-17,45,False
2019-03-24,87,False
2019-03-31,33,False
2019-04-07,22,False
2019-04-14,35,False
2019-04-21,23,False
2019-04-28,0,False
2019-05-05,35,False
2019-05-12,22,False
2019-05-19,32,False
2019-05-26,45,False
2019-06-02,36,False
2019-06-09,44,False
2019-06-16,34,False
2019-06-23,23,False
2019-06-30,23,False
2019-07-07,23,False
2019-07-14,62,False
2019-07-21,24,False
2019-07-28,48,False
2019-08-04,23,False
2019-08-11,21,False
2019-08-18,29,False
2019-08-25,22,False
2019-09-01,43,False
2019-09-08,43,False
2019-09-15,22,False
2019-09-22,36,False
2019-09-29,53,False
2019-10-06,32,False
2019-10-13,55,False
2019-10-20,41,False
2019-10-27,68,False
2019-11-03,41,False
2019-11-10,40,False
2019-11-17,48,False
2019-11-24,100,False
2019-12-01,34,False
2019-12-08,30,False
2019-12-15,42,False
2019-12-22,25,False
2019-12-29,39,False
2020-01-05,55,False
2020-01-12,26,False
2020-01-19,33,False
2020-01-26,45,False
2020-02-02,88,False
2020-02-09,25,False
2020-02-16,33,False
2020-02-23,58,False
2020-03-01,29,False
2020-03-08,27,False
2020-03-15,36,False
2020-03-22,91,False
2020-03-29,45,False
2020-04-05,30,False
2020-04-12,28,False
2020-04-19,24,False
2020-04-26,37,False
2020-05-03,27,False
2020-05-10,24,False
