date,canzone,isPartial
2018-01-07,42,False
2018-01-14,48,False
2018-01-21,44,False
2018-01-28,48,False
2018-02-04,66,False
2018-02-11,69,False
2018-02-18,52,False
2018-02-25,30,False
2018-03-04,44,False
2018-03-11,46,False
2018-03-18,45,False
2018-03-25,46,False
2018-04-01,44,False
2018-04-08,36,False
2018-04-15,39,False
2018-04-22,48,False
2018-04-29,49,False
2018-05-06,54,False
2018-05-13,38,False
2018-05-20,50,False
2018-05-27,36,False
2018-06-03,53,False
2018-06-10,59,False
2018-06-17,51,False
2018-06-24,50,False
2018-07-01,46,False
2018-07-08,48,False
2018-07-15,45,False
2018-07-22,45,False
2018-07-29,59,False
2018-08-05,52,False
2018-08-12,48,False
2018-08-19,49,False
2018-08-26,38,False
2018-09-02,52,False
2018-09-09,48,False
2018-09-16,40,False
2018-09-23,40,False
2018-09-30,40,False
2018-10-07,37,False
2018-10-14,36,False
2018-10-21,50,False
2018-10-28,55,False
2018-11-04,43,False
2018-11-11,44,False
2018-11-18,40,False
2018-11-25,56,False
2018-12-02,53,False
2018-12-09,64,False
2018-12-16,64,False
2018-12-23,41,False
2018-12-30,67,False
2019-01-06,51,False
2019-01-13,58,False
2019-01-20,42,False
2019-01-27,49,False
2019-02-03,75,False
2019-02-10,100,False
2019-02-17,65,False
2019-02-24,64,False
2019-03-03,69,False
2019-03-10,48,False
2019-03-17,50,False
2019-03-24,50,False
2019-03-31,55,False
2019-04-07,44,False
2019-04-14,38,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,57,False
2019-05-12,54,False
2019-05-19,69,False
2019-05-26,42,False
2019-06-02,55,False
2019-06-09,61,False
2019-06-16,60,False
2019-06-23,39,False
2019-06-30,39,False
2019-07-07,46,False
2019-07-14,50,False
2019-07-21,42,False
2019-07-28,48,False
2019-08-04,58,False
2019-08-11,50,False
2019-08-18,58,False
2019-08-25,42,False
2019-09-01,44,False
2019-09-08,45,False
2019-09-15,51,False
2019-09-22,44,False
2019-09-29,53,False
2019-10-06,64,False
2019-10-13,52,False
2019-10-20,51,False
2019-10-27,48,False
2019-11-03,52,False
2019-11-10,68,False
2019-11-17,58,False
2019-11-24,60,False
2019-12-01,61,False
2019-12-08,50,False
2019-12-15,54,False
2019-12-22,78,False
2019-12-29,61,False
2020-01-05,50,False
2020-01-12,48,False
2020-01-19,63,False
2020-01-26,48,False
2020-02-02,90,False
2020-02-09,81,False
2020-02-16,65,False
2020-02-23,53,False
2020-03-01,53,False
2020-03-08,49,False
2020-03-15,56,False
2020-03-22,62,False
2020-03-29,61,False
2020-04-05,59,False
2020-04-12,64,False
2020-04-19,57,False
2020-04-26,64,True
