date,canzone,isPartial
2018-01-07,47,False
2018-01-14,53,False
2018-01-21,54,False
2018-01-28,48,False
2018-02-04,80,False
2018-02-11,73,False
2018-02-18,54,False
2018-02-25,47,False
2018-03-04,48,False
2018-03-11,54,False
2018-03-18,55,False
2018-03-25,46,False
2018-04-01,51,False
2018-04-08,48,False
2018-04-15,51,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,59,False
2018-05-13,55,False
2018-05-20,56,False
2018-05-27,52,False
2018-06-03,55,False
2018-06-10,63,False
2018-06-17,54,False
2018-06-24,52,False
2018-07-01,53,False
2018-07-08,56,False
2018-07-15,56,False
2018-07-22,55,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,60,False
2018-08-19,57,False
2018-08-26,49,False
2018-09-02,53,False
2018-09-09,54,False
2018-09-16,58,False
2018-09-23,47,False
2018-09-30,54,False
2018-10-07,52,False
2018-10-14,51,False
2018-10-21,55,False
2018-10-28,55,False
2018-11-04,55,False
2018-11-11,61,False
2018-11-18,53,False
2018-11-25,62,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,57,False
2018-12-23,65,False
2018-12-30,67,False
2019-01-06,64,False
2019-01-13,58,False
2019-01-20,54,False
2019-01-27,59,False
2019-02-03,84,False
2019-02-10,96,False
2019-02-17,65,False
2019-02-24,57,False
2019-03-03,59,False
2019-03-10,59,False
2019-03-17,64,False
2019-03-24,57,False
2019-03-31,59,False
2019-04-07,54,False
2019-04-14,50,False
2019-04-21,59,False
2019-04-28,55,False
2019-05-05,55,False
2019-05-12,62,False
2019-05-19,60,False
2019-05-26,64,False
2019-06-02,59,False
2019-06-09,57,False
2019-06-16,59,False
2019-06-23,57,False
2019-06-30,63,False
2019-07-07,52,False
2019-07-14,56,False
2019-07-21,56,False
2019-07-28,54,False
2019-08-04,60,False
2019-08-11,70,False
2019-08-18,56,False
2019-08-25,53,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,56,False
2019-09-22,56,False
2019-09-29,53,False
2019-10-06,54,False
2019-10-13,58,False
2019-10-20,58,False
2019-10-27,60,False
2019-11-03,60,False
2019-11-10,67,False
2019-11-17,66,False
2019-11-24,62,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,63,False
2019-12-22,78,False
2019-12-29,70,False
2020-01-05,56,False
2020-01-12,66,False
2020-01-19,59,False
2020-01-26,53,False
2020-02-02,100,False
2020-02-09,88,False
2020-02-16,66,False
2020-02-23,53,False
2020-03-01,55,False
2020-03-08,52,False
2020-03-15,64,False
2020-03-22,60,False
2020-03-29,66,False
2020-04-05,58,False
2020-04-12,74,False
2020-04-19,70,False
2020-04-26,64,True
