date,canzone,isPartial
2018-01-07,47,False
2018-01-14,45,False
2018-01-21,46,False
2018-01-28,49,False
2018-02-04,62,False
2018-02-11,66,False
2018-02-18,50,False
2018-02-25,43,False
2018-03-04,48,False
2018-03-11,45,False
2018-03-18,53,False
2018-03-25,43,False
2018-04-01,56,False
2018-04-08,48,False
2018-04-15,50,False
2018-04-22,51,False
2018-04-29,50,False
2018-05-06,46,False
2018-05-13,60,False
2018-05-20,51,False
2018-05-27,55,False
2018-06-03,59,False
2018-06-10,58,False
2018-06-17,55,False
2018-06-24,51,False
2018-07-01,44,False
2018-07-08,54,False
2018-07-15,48,False
2018-07-22,57,False
2018-07-29,41,False
2018-08-05,53,False
2018-08-12,52,False
2018-08-19,45,False
2018-08-26,48,False
2018-09-02,48,False
2018-09-09,58,False
2018-09-16,47,False
2018-09-23,46,False
2018-09-30,49,False
2018-10-07,42,False
2018-10-14,49,False
2018-10-21,41,False
2018-10-28,48,False
2018-11-04,47,False
2018-11-11,50,False
2018-11-18,47,False
2018-11-25,50,False
2018-12-02,60,False
2018-12-09,63,False
2018-12-16,50,False
2018-12-23,58,False
2018-12-30,52,False
2019-01-06,56,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,51,False
2019-02-03,75,False
2019-02-10,100,False
2019-02-17,57,False
2019-02-24,59,False
2019-03-03,41,False
2019-03-10,51,False
2019-03-17,57,False
2019-03-24,51,False
2019-03-31,57,False
2019-04-07,50,False
2019-04-14,56,False
2019-04-21,55,False
2019-04-28,59,False
2019-05-05,55,False
2019-05-12,58,False
2019-05-19,58,False
2019-05-26,46,False
2019-06-02,60,False
2019-06-09,48,False
2019-06-16,57,False
2019-06-23,57,False
2019-06-30,55,False
2019-07-07,52,False
2019-07-14,55,False
2019-07-21,52,False
2019-07-28,52,False
2019-08-04,55,False
2019-08-11,65,False
2019-08-18,54,False
2019-08-25,54,False
2019-09-01,38,False
2019-09-08,55,False
2019-09-15,58,False
2019-09-22,52,False
2019-09-29,52,False
2019-10-06,62,False
2019-10-13,57,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,60,False
2019-11-17,58,False
2019-11-24,61,False
2019-12-01,69,False
2019-12-08,54,False
2019-12-15,65,False
2019-12-22,58,False
2019-12-29,64,False
2020-01-05,57,False
2020-01-12,48,False
2020-01-19,49,False
2020-01-26,56,False
2020-02-02,85,False
2020-02-09,77,False
2020-02-16,75,False
2020-02-23,54,False
2020-03-01,53,False
2020-03-08,53,False
2020-03-15,59,False
2020-03-22,64,False
2020-03-29,58,False
2020-04-05,53,False
2020-04-12,64,False
2020-04-19,62,False
2020-04-26,50,True
