date,canzone,isPartial
2018-01-07,45,False
2018-01-14,48,False
2018-01-21,46,False
2018-01-28,46,False
2018-02-04,80,False
2018-02-11,73,False
2018-02-18,55,False
2018-02-25,40,False
2018-03-04,48,False
2018-03-11,55,False
2018-03-18,52,False
2018-03-25,50,False
2018-04-01,56,False
2018-04-08,54,False
2018-04-15,49,False
2018-04-22,57,False
2018-04-29,53,False
2018-05-06,49,False
2018-05-13,55,False
2018-05-20,49,False
2018-05-27,54,False
2018-06-03,53,False
2018-06-10,59,False
2018-06-17,57,False
2018-06-24,52,False
2018-07-01,50,False
2018-07-08,54,False
2018-07-15,50,False
2018-07-22,52,False
2018-07-29,52,False
2018-08-05,51,False
2018-08-12,52,False
2018-08-19,52,False
2018-08-26,48,False
2018-09-02,48,False
2018-09-09,47,False
2018-09-16,50,False
2018-09-23,46,False
2018-09-30,46,False
2018-10-07,56,False
2018-10-14,51,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,53,False
2018-11-11,59,False
2018-11-18,57,False
2018-11-25,53,False
2018-12-02,62,False
2018-12-09,62,False
2018-12-16,58,False
2018-12-23,57,False
2018-12-30,64,False
2019-01-06,49,False
2019-01-13,58,False
2019-01-20,55,False
2019-01-27,50,False
2019-02-03,89,False
2019-02-10,100,False
2019-02-17,66,False
2019-02-24,68,False
2019-03-03,55,False
2019-03-10,62,False
2019-03-17,55,False
2019-03-24,58,False
2019-03-31,50,False
2019-04-07,54,False
2019-04-14,51,False
2019-04-21,59,False
2019-04-28,56,False
2019-05-05,59,False
2019-05-12,62,False
2019-05-19,56,False
2019-05-26,56,False
2019-06-02,58,False
2019-06-09,57,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,45,False
2019-07-07,46,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,57,False
2019-08-04,50,False
2019-08-11,58,False
2019-08-18,57,False
2019-08-25,50,False
2019-09-01,48,False
2019-09-08,47,False
2019-09-15,50,False
2019-09-22,56,False
2019-09-29,52,False
2019-10-06,59,False
2019-10-13,55,False
2019-10-20,55,False
2019-10-27,61,False
2019-11-03,57,False
2019-11-10,56,False
2019-11-17,61,False
2019-11-24,63,False
2019-12-01,65,False
2019-12-08,59,False
2019-12-15,64,False
2019-12-22,78,False
2019-12-29,63,False
2020-01-05,62,False
2020-01-12,58,False
2020-01-19,63,False
2020-01-26,58,False
2020-02-02,98,False
2020-02-09,93,False
2020-02-16,65,False
2020-02-23,59,False
2020-03-01,56,False
2020-03-08,56,False
2020-03-15,65,False
2020-03-22,70,False
2020-03-29,72,False
2020-04-05,62,False
2020-04-12,71,False
2020-04-19,69,False
2020-04-26,64,True
