date,canzone,isPartial
2018-01-07,55,False
2018-01-14,51,False
2018-01-21,60,False
2018-01-28,58,False
2018-02-04,79,False
2018-02-11,71,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,53,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,51,False
2018-04-01,54,False
2018-04-08,51,False
2018-04-15,59,False
2018-04-22,59,False
2018-04-29,59,False
2018-05-06,56,False
2018-05-13,59,False
2018-05-20,56,False
2018-05-27,62,False
2018-06-03,59,False
2018-06-10,53,False
2018-06-17,59,False
2018-06-24,55,False
2018-07-01,55,False
2018-07-08,56,False
2018-07-15,59,False
2018-07-22,52,False
2018-07-29,48,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,53,False
2018-08-26,59,False
2018-09-02,57,False
2018-09-09,51,False
2018-09-16,46,False
2018-09-23,50,False
2018-09-30,54,False
2018-10-07,50,False
2018-10-14,58,False
2018-10-21,52,False
2018-10-28,53,False
2018-11-04,56,False
2018-11-11,64,False
2018-11-18,59,False
2018-11-25,58,False
2018-12-02,53,False
2018-12-09,62,False
2018-12-16,60,False
2018-12-23,66,False
2018-12-30,65,False
2019-01-06,58,False
2019-01-13,54,False
2019-01-20,58,False
2019-01-27,51,False
2019-02-03,89,False
2019-02-10,100,False
2019-02-17,65,False
2019-02-24,64,False
2019-03-03,55,False
2019-03-10,59,False
2019-03-17,62,False
2019-03-24,62,False
2019-03-31,55,False
2019-04-07,54,False
2019-04-14,48,False
2019-04-21,54,False
2019-04-28,58,False
2019-05-05,65,False
2019-05-12,60,False
2019-05-19,65,False
2019-05-26,58,False
2019-06-02,65,False
2019-06-09,65,False
2019-06-16,57,False
2019-06-23,56,False
2019-06-30,54,False
2019-07-07,56,False
2019-07-14,49,False
2019-07-21,63,False
2019-07-28,62,False
2019-08-04,62,False
2019-08-11,64,False
2019-08-18,60,False
2019-08-25,58,False
2019-09-01,54,False
2019-09-08,53,False
2019-09-15,52,False
2019-09-22,54,False
2019-09-29,52,False
2019-10-06,52,False
2019-10-13,59,False
2019-10-20,62,False
2019-10-27,61,False
2019-11-03,60,False
2019-11-10,63,False
2019-11-17,66,False
2019-11-24,63,False
2019-12-01,62,False
2019-12-08,70,False
2019-12-15,62,False
2019-12-22,71,False
2019-12-29,68,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,61,False
2020-01-26,59,False
2020-02-02,87,False
2020-02-09,82,False
2020-02-16,71,False
2020-02-23,59,False
2020-03-01,56,False
2020-03-08,62,False
2020-03-15,73,False
2020-03-22,62,False
2020-03-29,71,False
2020-04-05,64,False
2020-04-12,67,False
2020-04-19,67,False
2020-04-26,59,True
