date,canzone,isPartial
2018-01-07,52,False
2018-01-14,58,False
2018-01-21,47,False
2018-01-28,44,False
2018-02-04,76,False
2018-02-11,73,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,43,False
2018-03-11,53,False
2018-03-18,57,False
2018-03-25,52,False
2018-04-01,47,False
2018-04-08,59,False
2018-04-15,56,False
2018-04-22,62,False
2018-04-29,51,False
2018-05-06,62,False
2018-05-13,56,False
2018-05-20,57,False
2018-05-27,59,False
2018-06-03,70,False
2018-06-10,52,False
2018-06-17,55,False
2018-06-24,55,False
2018-07-01,59,False
2018-07-08,59,False
2018-07-15,50,False
2018-07-22,58,False
2018-07-29,65,False
2018-08-05,58,False
2018-08-12,62,False
2018-08-19,52,False
2018-08-26,54,False
2018-09-02,56,False
2018-09-09,52,False
2018-09-16,52,False
2018-09-23,48,False
2018-09-30,46,False
2018-10-07,61,False
2018-10-14,48,False
2018-10-21,48,False
2018-10-28,56,False
2018-11-04,57,False
2018-11-11,69,False
2018-11-18,67,False
2018-11-25,66,False
2018-12-02,60,False
2018-12-09,65,False
2018-12-16,57,False
2018-12-23,60,False
2018-12-30,64,False
2019-01-06,55,False
2019-01-13,59,False
2019-01-20,59,False
2019-01-27,53,False
2019-02-03,84,False
2019-02-10,100,False
2019-02-17,59,False
2019-02-24,60,False
2019-03-03,66,False
2019-03-10,58,False
2019-03-17,68,False
2019-03-24,64,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,54,False
2019-04-21,62,False
2019-04-28,61,False
2019-05-05,64,False
2019-05-12,65,False
2019-05-19,62,False
2019-05-26,65,False
2019-06-02,59,False
2019-06-09,58,False
2019-06-16,67,False
2019-06-23,59,False
2019-06-30,56,False
2019-07-07,60,False
2019-07-14,51,False
2019-07-21,55,False
2019-07-28,51,False
2019-08-04,59,False
2019-08-11,61,False
2019-08-18,61,False
2019-08-25,57,False
2019-09-01,52,False
2019-09-08,53,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,60,False
2019-10-06,50,False
2019-10-13,56,False
2019-10-20,58,False
2019-10-27,58,False
2019-11-03,58,False
2019-11-10,61,False
2019-11-17,70,False
2019-11-24,62,False
2019-12-01,72,False
2019-12-08,54,False
2019-12-15,60,False
2019-12-22,67,False
2019-12-29,60,False
2020-01-05,48,False
2020-01-12,54,False
2020-01-19,60,False
2020-01-26,62,False
2020-02-02,95,False
2020-02-09,99,False
2020-02-16,65,False
2020-02-23,56,False
2020-03-01,59,False
2020-03-08,53,False
2020-03-15,62,False
2020-03-22,60,False
2020-03-29,62,False
2020-04-05,66,False
2020-04-12,67,False
2020-04-19,68,False
2020-04-26,60,True
