date,canzone,isPartial
2018-01-07,48,False
2018-01-14,52,False
2018-01-21,49,False
2018-01-28,50,False
2018-02-04,83,False
2018-02-11,69,False
2018-02-18,54,False
2018-02-25,46,False
2018-03-04,48,False
2018-03-11,49,False
2018-03-18,47,False
2018-03-25,46,False
2018-04-01,49,False
2018-04-08,43,False
2018-04-15,53,False
2018-04-22,54,False
2018-04-29,52,False
2018-05-06,58,False
2018-05-13,57,False
2018-05-20,53,False
2018-05-27,61,False
2018-06-03,52,False
2018-06-10,56,False
2018-06-17,58,False
2018-06-24,52,False
2018-07-01,53,False
2018-07-08,56,False
2018-07-15,56,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,57,False
2018-08-12,55,False
2018-08-19,59,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,49,False
2018-09-16,56,False
2018-09-23,49,False
2018-09-30,53,False
2018-10-07,58,False
2018-10-14,49,False
2018-10-21,54,False
2018-10-28,55,False
2018-11-04,58,False
2018-11-11,54,False
2018-11-18,63,False
2018-11-25,59,False
2018-12-02,61,False
2018-12-09,61,False
2018-12-16,60,False
2018-12-23,62,False
2018-12-30,57,False
2019-01-06,54,False
2019-01-13,50,False
2019-01-20,59,False
2019-01-27,54,False
2019-02-03,80,False
2019-02-10,100,False
2019-02-17,67,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,54,False
2019-03-17,56,False
2019-03-24,61,False
2019-03-31,55,False
2019-04-07,58,False
2019-04-14,56,False
2019-04-21,59,False
2019-04-28,61,False
2019-05-05,62,False
2019-05-12,63,False
2019-05-19,59,False
2019-05-26,56,False
2019-06-02,62,False
2019-06-09,62,False
2019-06-16,62,False
2019-06-23,55,False
2019-06-30,63,False
2019-07-07,60,False
2019-07-14,57,False
2019-07-21,59,False
2019-07-28,64,False
2019-08-04,58,False
2019-08-11,69,False
2019-08-18,58,False
2019-08-25,55,False
2019-09-01,52,False
2019-09-08,53,False
2019-09-15,50,False
2019-09-22,53,False
2019-09-29,51,False
2019-10-06,53,False
2019-10-13,58,False
2019-10-20,58,False
2019-10-27,64,False
2019-11-03,56,False
2019-11-10,63,False
2019-11-17,65,False
2019-11-24,60,False
2019-12-01,61,False
2019-12-08,64,False
2019-12-15,59,False
2019-12-22,67,False
2019-12-29,60,False
2020-01-05,58,False
2020-01-12,55,False
2020-01-19,59,False
2020-01-26,58,False
2020-02-02,94,False
2020-02-09,96,False
2020-02-16,61,False
2020-02-23,55,False
2020-03-01,56,False
2020-03-08,50,False
2020-03-15,68,False
2020-03-22,65,False
2020-03-29,67,False
2020-04-05,63,False
2020-04-12,66,False
2020-04-19,68,False
2020-04-26,59,True
