date,canzone,isPartial
2018-01-07,46,False
2018-01-14,52,False
2018-01-21,52,False
2018-01-28,52,False
2018-02-04,77,False
2018-02-11,69,False
2018-02-18,56,False
2018-02-25,50,False
2018-03-04,48,False
2018-03-11,54,False
2018-03-18,59,False
2018-03-25,54,False
2018-04-01,55,False
2018-04-08,49,False
2018-04-15,53,False
2018-04-22,56,False
2018-04-29,55,False
2018-05-06,56,False
2018-05-13,57,False
2018-05-20,54,False
2018-05-27,58,False
2018-06-03,59,False
2018-06-10,61,False
2018-06-17,57,False
2018-06-24,56,False
2018-07-01,55,False
2018-07-08,62,False
2018-07-15,58,False
2018-07-22,62,False
2018-07-29,63,False
2018-08-05,58,False
2018-08-12,59,False
2018-08-19,51,False
2018-08-26,52,False
2018-09-02,56,False
2018-09-09,59,False
2018-09-16,52,False
2018-09-23,50,False
2018-09-30,50,False
2018-10-07,53,False
2018-10-14,52,False
2018-10-21,49,False
2018-10-28,56,False
2018-11-04,58,False
2018-11-11,60,False
2018-11-18,63,False
2018-11-25,57,False
2018-12-02,58,False
2018-12-09,65,False
2018-12-16,56,False
2018-12-23,64,False
2018-12-30,59,False
2019-01-06,55,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,56,False
2019-02-03,84,False
2019-02-10,100,False
2019-02-17,66,False
2019-02-24,63,False
2019-03-03,64,False
2019-03-10,56,False
2019-03-17,59,False
2019-03-24,56,False
2019-03-31,57,False
2019-04-07,59,False
2019-04-14,54,False
2019-04-21,62,False
2019-04-28,62,False
2019-05-05,56,False
2019-05-12,61,False
2019-05-19,55,False
2019-05-26,57,False
2019-06-02,67,False
2019-06-09,56,False
2019-06-16,58,False
2019-06-23,59,False
2019-06-30,51,False
2019-07-07,60,False
2019-07-14,57,False
2019-07-21,58,False
2019-07-28,54,False
2019-08-04,62,False
2019-08-11,67,False
2019-08-18,58,False
2019-08-25,56,False
2019-09-01,52,False
2019-09-08,53,False
2019-09-15,57,False
2019-09-22,60,False
2019-09-29,53,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,55,False
2019-10-27,58,False
2019-11-03,55,False
2019-11-10,61,False
2019-11-17,63,False
2019-11-24,61,False
2019-12-01,61,False
2019-12-08,63,False
2019-12-15,64,False
2019-12-22,71,False
2019-12-29,65,False
2020-01-05,52,False
2020-01-12,60,False
2020-01-19,59,False
2020-01-26,54,False
2020-02-02,97,False
2020-02-09,86,False
2020-02-16,64,False
2020-02-23,56,False
2020-03-01,58,False
2020-03-08,58,False
2020-03-15,73,False
2020-03-22,67,False
2020-03-29,63,False
2020-04-05,66,False
2020-04-12,71,False
2020-04-19,69,False
2020-04-26,60,True
