date,canzone,isPartial
2018-01-07,48,False
2018-01-14,53,False
2018-01-21,53,False
2018-01-28,50,False
2018-02-04,77,False
2018-02-11,70,False
2018-02-18,55,False
2018-02-25,50,False
2018-03-04,48,False
2018-03-11,51,False
2018-03-18,54,False
2018-03-25,51,False
2018-04-01,53,False
2018-04-08,50,False
2018-04-15,51,False
2018-04-22,55,False
2018-04-29,55,False
2018-05-06,56,False
2018-05-13,55,False
2018-05-20,54,False
2018-05-27,57,False
2018-06-03,60,False
2018-06-10,57,False
2018-06-17,57,False
2018-06-24,55,False
2018-07-01,54,False
2018-07-08,57,False
2018-07-15,55,False
2018-07-22,54,False
2018-07-29,55,False
2018-08-05,56,False
2018-08-12,55,False
2018-08-19,53,False
2018-08-26,52,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,52,False
2018-09-23,52,False
2018-09-30,52,False
2018-10-07,54,False
2018-10-14,54,False
2018-10-21,53,False
2018-10-28,54,False
2018-11-04,56,False
2018-11-11,60,False
2018-11-18,58,False
2018-11-25,58,False
2018-12-02,63,False
2018-12-09,64,False
2018-12-16,59,False
2018-12-23,66,False
2018-12-30,65,False
2019-01-06,57,False
2019-01-13,56,False
2019-01-20,58,False
2019-01-27,54,False
2019-02-03,84,False
2019-02-10,100,False
2019-02-17,66,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,58,False
2019-03-17,58,False
2019-03-24,61,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,54,False
2019-04-21,61,False
2019-04-28,58,False
2019-05-05,58,False
2019-05-12,63,False
2019-05-19,59,False
2019-05-26,57,False
2019-06-02,63,False
2019-06-09,59,False
2019-06-16,60,False
2019-06-23,57,False
2019-06-30,56,False
2019-07-07,57,False
2019-07-14,56,False
2019-07-21,58,False
2019-07-28,58,False
2019-08-04,59,False
2019-08-11,65,False
2019-08-18,59,False
2019-08-25,54,False
2019-09-01,53,False
2019-09-08,52,False
2019-09-15,53,False
2019-09-22,56,False
2019-09-29,55,False
2019-10-06,57,False
2019-10-13,58,False
2019-10-20,57,False
2019-10-27,60,False
2019-11-03,59,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,62,False
2019-12-01,67,False
2019-12-08,65,False
2019-12-15,65,False
2019-12-22,71,False
2019-12-29,70,False
2020-01-05,56,False
2020-01-12,59,False
2020-01-19,61,False
2020-01-26,58,False
2020-02-02,98,False
2020-02-09,90,False
2020-02-16,63,False
2020-02-23,57,False
2020-03-01,57,False
2020-03-08,55,False
2020-03-15,67,False
2020-03-22,64,False
2020-03-29,65,False
2020-04-05,63,False
2020-04-12,67,False
2020-04-19,68,False
2020-04-26,61,True
