date,canzone,isPartial
2018-01-07,48,False
2018-01-14,34,False
2018-01-21,39,False
2018-01-28,27,False
2018-02-04,45,False
2018-02-11,61,False
2018-02-18,37,False
2018-02-25,36,False
2018-03-04,48,False
2018-03-11,48,False
2018-03-18,43,False
2018-03-25,30,False
2018-04-01,47,False
2018-04-08,34,False
2018-04-15,32,False
2018-04-22,37,False
2018-04-29,40,False
2018-05-06,51,False
2018-05-13,43,False
2018-05-20,41,False
2018-05-27,48,False
2018-06-03,71,False
2018-06-10,40,False
2018-06-17,36,False
2018-06-24,45,False
2018-07-01,39,False
2018-07-08,44,False
2018-07-15,42,False
2018-07-22,55,False
2018-07-29,48,False
2018-08-05,55,False
2018-08-12,53,False
2018-08-19,35,False
2018-08-26,50,False
2018-09-02,45,False
2018-09-09,36,False
2018-09-16,39,False
2018-09-23,51,False
2018-09-30,37,False
2018-10-07,49,False
2018-10-14,49,False
2018-10-21,32,False
2018-10-28,51,False
2018-11-04,47,False
2018-11-11,58,False
2018-11-18,39,False
2018-11-25,56,False
2018-12-02,60,False
2018-12-09,45,False
2018-12-16,54,False
2018-12-23,57,False
2018-12-30,43,False
2019-01-06,38,False
2019-01-13,32,False
2019-01-20,34,False
2019-01-27,32,False
2019-02-03,68,False
2019-02-10,100,False
2019-02-17,73,False
2019-02-24,61,False
2019-03-03,37,False
2019-03-10,50,False
2019-03-17,54,False
2019-03-24,36,False
2019-03-31,57,False
2019-04-07,34,False
2019-04-14,54,False
2019-04-21,63,False
2019-04-28,62,False
2019-05-05,39,False
2019-05-12,45,False
2019-05-19,37,False
2019-05-26,43,False
2019-06-02,58,False
2019-06-09,69,False
2019-06-16,49,False
2019-06-23,48,False
2019-06-30,48,False
2019-07-07,50,False
2019-07-14,46,False
2019-07-21,47,False
2019-07-28,53,False
2019-08-04,60,False
2019-08-11,63,False
2019-08-18,51,False
2019-08-25,41,False
2019-09-01,40,False
2019-09-08,39,False
2019-09-15,43,False
2019-09-22,41,False
2019-09-29,28,False
2019-10-06,46,False
2019-10-13,47,False
2019-10-20,52,False
2019-10-27,39,False
2019-11-03,47,False
2019-11-10,54,False
2019-11-17,50,False
2019-11-24,45,False
2019-12-01,52,False
2019-12-08,60,False
2019-12-15,44,False
2019-12-22,56,False
2019-12-29,46,False
2020-01-05,32,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,45,False
2020-02-02,89,False
2020-02-09,76,False
2020-02-16,54,False
2020-02-23,47,False
2020-03-01,61,False
2020-03-08,37,False
2020-03-15,56,False
2020-03-22,39,False
2020-03-29,45,False
2020-04-05,45,False
2020-04-12,48,False
2020-04-19,54,False
2020-04-26,50,True
