date,canzone,isPartial
2018-01-07,34,False
2018-01-14,54,False
2018-01-21,44,False
2018-01-28,37,False
2018-02-04,86,False
2018-02-11,77,False
2018-02-18,50,False
2018-02-25,51,False
2018-03-04,45,False
2018-03-11,43,False
2018-03-18,45,False
2018-03-25,47,False
2018-04-01,55,False
2018-04-08,59,False
2018-04-15,52,False
2018-04-22,48,False
2018-04-29,46,False
2018-05-06,53,False
2018-05-13,51,False
2018-05-20,48,False
2018-05-27,58,False
2018-06-03,58,False
2018-06-10,44,False
2018-06-17,45,False
2018-06-24,43,False
2018-07-01,46,False
2018-07-08,54,False
2018-07-15,50,False
2018-07-22,45,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,41,False
2018-08-19,50,False
2018-08-26,52,False
2018-09-02,40,False
2018-09-09,47,False
2018-09-16,48,False
2018-09-23,44,False
2018-09-30,50,False
2018-10-07,46,False
2018-10-14,44,False
2018-10-21,52,False
2018-10-28,45,False
2018-11-04,59,False
2018-11-11,64,False
2018-11-18,45,False
2018-11-25,57,False
2018-12-02,51,False
2018-12-09,64,False
2018-12-16,51,False
2018-12-23,54,False
2018-12-30,64,False
2019-01-06,53,False
2019-01-13,56,False
2019-01-20,46,False
2019-01-27,49,False
2019-02-03,88,False
2019-02-10,100,False
2019-02-17,75,False
2019-02-24,58,False
2019-03-03,66,False
2019-03-10,60,False
2019-03-17,55,False
2019-03-24,54,False
2019-03-31,54,False
2019-04-07,46,False
2019-04-14,45,False
2019-04-21,62,False
2019-04-28,55,False
2019-05-05,57,False
2019-05-12,60,False
2019-05-19,49,False
2019-05-26,50,False
2019-06-02,59,False
2019-06-09,53,False
2019-06-16,56,False
2019-06-23,60,False
2019-06-30,57,False
2019-07-07,51,False
2019-07-14,53,False
2019-07-21,59,False
2019-07-28,59,False
2019-08-04,59,False
2019-08-11,57,False
2019-08-18,61,False
2019-08-25,53,False
2019-09-01,50,False
2019-09-08,49,False
2019-09-15,51,False
2019-09-22,48,False
2019-09-29,55,False
2019-10-06,54,False
2019-10-13,49,False
2019-10-20,55,False
2019-10-27,58,False
2019-11-03,57,False
2019-11-10,59,False
2019-11-17,64,False
2019-11-24,51,False
2019-12-01,57,False
2019-12-08,60,False
2019-12-15,60,False
2019-12-22,73,False
2019-12-29,70,False
2020-01-05,52,False
2020-01-12,60,False
2020-01-19,58,False
2020-01-26,57,False
2020-02-02,90,False
2020-02-09,88,False
2020-02-16,61,False
2020-02-23,54,False
2020-03-01,62,False
2020-03-08,55,False
2020-03-15,69,False
2020-03-22,61,False
2020-03-29,66,False
2020-04-05,57,False
2020-04-12,67,False
2020-04-19,69,False
2020-04-26,55,True
