date,canzone,isPartial
2018-01-07,45,False
2018-01-14,57,False
2018-01-21,56,False
2018-01-28,52,False
2018-02-04,78,False
2018-02-11,76,False
2018-02-18,59,False
2018-02-25,48,False
2018-03-04,50,False
2018-03-11,55,False
2018-03-18,52,False
2018-03-25,54,False
2018-04-01,64,False
2018-04-08,63,False
2018-04-15,60,False
2018-04-22,52,False
2018-04-29,56,False
2018-05-06,66,False
2018-05-13,59,False
2018-05-20,55,False
2018-05-27,51,False
2018-06-03,74,False
2018-06-10,52,False
2018-06-17,55,False
2018-06-24,61,False
2018-07-01,48,False
2018-07-08,45,False
2018-07-15,66,False
2018-07-22,68,False
2018-07-29,54,False
2018-08-05,66,False
2018-08-12,65,False
2018-08-19,59,False
2018-08-26,49,False
2018-09-02,61,False
2018-09-09,44,False
2018-09-16,47,False
2018-09-23,56,False
2018-09-30,47,False
2018-10-07,61,False
2018-10-14,67,False
2018-10-21,51,False
2018-10-28,64,False
2018-11-04,47,False
2018-11-11,56,False
2018-11-18,71,False
2018-11-25,71,False
2018-12-02,79,False
2018-12-09,71,False
2018-12-16,77,False
2018-12-23,67,False
2018-12-30,90,False
2019-01-06,55,False
2019-01-13,59,False
2019-01-20,64,False
2019-01-27,55,False
2019-02-03,93,False
2019-02-10,100,False
2019-02-17,53,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,71,False
2019-03-17,57,False
2019-03-24,73,False
2019-03-31,61,False
2019-04-07,59,False
2019-04-14,49,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,53,False
2019-05-12,74,False
2019-05-19,57,False
2019-05-26,68,False
2019-06-02,64,False
2019-06-09,54,False
2019-06-16,58,False
2019-06-23,47,False
2019-06-30,59,False
2019-07-07,69,False
2019-07-14,54,False
2019-07-21,65,False
2019-07-28,57,False
2019-08-04,59,False
2019-08-11,58,False
2019-08-18,58,False
2019-08-25,63,False
2019-09-01,56,False
2019-09-08,49,False
2019-09-15,57,False
2019-09-22,54,False
2019-09-29,62,False
2019-10-06,52,False
2019-10-13,58,False
2019-10-20,71,False
2019-10-27,65,False
2019-11-03,56,False
2019-11-10,68,False
2019-11-17,69,False
2019-11-24,63,False
2019-12-01,74,False
2019-12-08,85,False
2019-12-15,86,False
2019-12-22,70,False
2019-12-29,96,False
2020-01-05,66,False
2020-01-12,63,False
2020-01-19,72,False
2020-01-26,76,False
2020-02-02,90,False
2020-02-09,88,False
2020-02-16,62,False
2020-02-23,67,False
2020-03-01,70,False
2020-03-08,67,False
2020-03-15,71,False
2020-03-22,71,False
2020-03-29,65,False
2020-04-05,84,False
2020-04-12,72,False
2020-04-19,75,False
2020-04-26,44,True
