date,canzone,isPartial
2018-01-07,48,False
2018-01-14,50,False
2018-01-21,51,False
2018-01-28,47,False
2018-02-04,76,False
2018-02-11,62,False
2018-02-18,46,False
2018-02-25,40,False
2018-03-04,42,False
2018-03-11,47,False
2018-03-18,48,False
2018-03-25,44,False
2018-04-01,55,False
2018-04-08,46,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,48,False
2018-05-06,52,False
2018-05-13,57,False
2018-05-20,53,False
2018-05-27,47,False
2018-06-03,62,False
2018-06-10,62,False
2018-06-17,57,False
2018-06-24,52,False
2018-07-01,54,False
2018-07-08,47,False
2018-07-15,45,False
2018-07-22,51,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,55,False
2018-08-19,42,False
2018-08-26,40,False
2018-09-02,56,False
2018-09-09,40,False
2018-09-16,54,False
2018-09-23,48,False
2018-09-30,48,False
2018-10-07,50,False
2018-10-14,54,False
2018-10-21,53,False
2018-10-28,60,False
2018-11-04,59,False
2018-11-11,59,False
2018-11-18,48,False
2018-11-25,59,False
2018-12-02,55,False
2018-12-09,65,False
2018-12-16,57,False
2018-12-23,55,False
2018-12-30,60,False
2019-01-06,63,False
2019-01-13,47,False
2019-01-20,55,False
2019-01-27,53,False
2019-02-03,96,False
2019-02-10,100,False
2019-02-17,64,False
2019-02-24,56,False
2019-03-03,64,False
2019-03-10,49,False
2019-03-17,64,False
2019-03-24,58,False
2019-03-31,55,False
2019-04-07,57,False
2019-04-14,53,False
2019-04-21,61,False
2019-04-28,49,False
2019-05-05,57,False
2019-05-12,54,False
2019-05-19,67,False
2019-05-26,53,False
2019-06-02,59,False
2019-06-09,63,False
2019-06-16,65,False
2019-06-23,58,False
2019-06-30,54,False
2019-07-07,54,False
2019-07-14,60,False
2019-07-21,53,False
2019-07-28,54,False
2019-08-04,63,False
2019-08-11,63,False
2019-08-18,55,False
2019-08-25,41,False
2019-09-01,54,False
2019-09-08,57,False
2019-09-15,46,False
2019-09-22,63,False
2019-09-29,63,False
2019-10-06,64,False
2019-10-13,54,False
2019-10-20,53,False
2019-10-27,52,False
2019-11-03,63,False
2019-11-10,68,False
2019-11-17,69,False
2019-11-24,67,False
2019-12-01,70,False
2019-12-08,57,False
2019-12-15,73,False
2019-12-22,75,False
2019-12-29,64,False
2020-01-05,51,False
2020-01-12,54,False
2020-01-19,63,False
2020-01-26,50,False
2020-02-02,92,False
2020-02-09,91,False
2020-02-16,64,False
2020-02-23,62,False
2020-03-01,54,False
2020-03-08,47,False
2020-03-15,55,False
2020-03-22,64,False
2020-03-29,59,False
2020-04-05,56,False
2020-04-12,65,False
2020-04-19,65,False
2020-04-26,61,True
