date,canzone,isPartial
2018-01-07,38,False
2018-01-14,57,False
2018-01-21,70,False
2018-01-28,23,False
2018-02-04,80,False
2018-02-11,82,False
2018-02-18,51,False
2018-02-25,54,False
2018-03-04,44,False
2018-03-11,18,False
2018-03-18,75,False
2018-03-25,44,False
2018-04-01,25,False
2018-04-08,71,False
2018-04-15,79,False
2018-04-22,38,False
2018-04-29,63,False
2018-05-06,65,False
2018-05-13,64,False
2018-05-20,51,False
2018-05-27,50,False
2018-06-03,75,False
2018-06-10,57,False
2018-06-17,79,False
2018-06-24,34,False
2018-07-01,49,False
2018-07-08,70,False
2018-07-15,42,False
2018-07-22,67,False
2018-07-29,53,False
2018-08-05,52,False
2018-08-12,50,False
2018-08-19,47,False
2018-08-26,38,False
2018-09-02,53,False
2018-09-09,38,False
2018-09-16,41,False
2018-09-23,81,False
2018-09-30,43,False
2018-10-07,49,False
2018-10-14,65,False
2018-10-21,77,False
2018-10-28,66,False
2018-11-04,28,False
2018-11-11,30,False
2018-11-18,74,False
2018-11-25,64,False
2018-12-02,60,False
2018-12-09,51,False
2018-12-16,65,False
2018-12-23,63,False
2018-12-30,64,False
2019-01-06,45,False
2019-01-13,68,False
2019-01-20,74,False
2019-01-27,26,False
2019-02-03,100,False
2019-02-10,69,False
2019-02-17,57,False
2019-02-24,67,False
2019-03-03,53,False
2019-03-10,65,False
2019-03-17,53,False
2019-03-24,57,False
2019-03-31,38,False
2019-04-07,47,False
2019-04-14,34,False
2019-04-21,54,False
2019-04-28,37,False
2019-05-05,46,False
2019-05-12,63,False
2019-05-19,37,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,71,False
2019-06-16,35,False
2019-06-23,40,False
2019-06-30,65,False
2019-07-07,46,False
2019-07-14,38,False
2019-07-21,43,False
2019-07-28,43,False
2019-08-04,64,False
2019-08-11,34,False
2019-08-18,61,False
2019-08-25,60,False
2019-09-01,43,False
2019-09-08,9,False
2019-09-15,57,False
2019-09-22,49,False
2019-09-29,59,False
2019-10-06,73,False
2019-10-13,55,False
2019-10-20,57,False
2019-10-27,61,False
2019-11-03,27,False
2019-11-10,64,False
2019-11-17,51,False
2019-11-24,42,False
2019-12-01,85,False
2019-12-08,54,False
2019-12-15,61,False
2019-12-22,63,False
2019-12-29,52,False
2020-01-05,45,False
2020-01-12,76,False
2020-01-19,56,False
2020-01-26,50,False
2020-02-02,86,False
2020-02-09,94,False
2020-02-16,48,False
2020-02-23,57,False
2020-03-01,71,False
2020-03-08,47,False
2020-03-15,53,False
2020-03-22,29,False
2020-03-29,41,False
2020-04-05,45,False
2020-04-12,38,False
2020-04-19,57,False
2020-04-26,40,True
