date,canzone,isPartial
2018-01-07,48,False
2018-01-14,52,False
2018-01-21,52,False
2018-01-28,52,False
2018-02-04,76,False
2018-02-11,68,False
2018-02-18,52,False
2018-02-25,49,False
2018-03-04,50,False
2018-03-11,53,False
2018-03-18,50,False
2018-03-25,49,False
2018-04-01,55,False
2018-04-08,50,False
2018-04-15,52,False
2018-04-22,54,False
2018-04-29,61,False
2018-05-06,55,False
2018-05-13,58,False
2018-05-20,52,False
2018-05-27,62,False
2018-06-03,57,False
2018-06-10,57,False
2018-06-17,58,False
2018-06-24,52,False
2018-07-01,52,False
2018-07-08,59,False
2018-07-15,55,False
2018-07-22,56,False
2018-07-29,58,False
2018-08-05,53,False
2018-08-12,55,False
2018-08-19,54,False
2018-08-26,48,False
2018-09-02,53,False
2018-09-09,52,False
2018-09-16,50,False
2018-09-23,51,False
2018-09-30,55,False
2018-10-07,60,False
2018-10-14,59,False
2018-10-21,52,False
2018-10-28,60,False
2018-11-04,58,False
2018-11-11,58,False
2018-11-18,58,False
2018-11-25,63,False
2018-12-02,64,False
2018-12-09,64,False
2018-12-16,64,False
2018-12-23,66,False
2018-12-30,66,False
2019-01-06,56,False
2019-01-13,62,False
2019-01-20,58,False
2019-01-27,55,False
2019-02-03,80,False
2019-02-10,100,False
2019-02-17,66,False
2019-02-24,65,False
2019-03-03,61,False
2019-03-10,61,False
2019-03-17,58,False
2019-03-24,60,False
2019-03-31,56,False
2019-04-07,56,False
2019-04-14,54,False
2019-04-21,61,False
2019-04-28,58,False
2019-05-05,61,False
2019-05-12,62,False
2019-05-19,62,False
2019-05-26,60,False
2019-06-02,60,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,60,False
2019-06-30,59,False
2019-07-07,58,False
2019-07-14,52,False
2019-07-21,57,False
2019-07-28,58,False
2019-08-04,61,False
2019-08-11,64,False
2019-08-18,54,False
2019-08-25,56,False
2019-09-01,57,False
2019-09-08,54,False
2019-09-15,58,False
2019-09-22,56,False
2019-09-29,54,False
2019-10-06,59,False
2019-10-13,60,False
2019-10-20,57,False
2019-10-27,61,False
2019-11-03,62,False
2019-11-10,58,False
2019-11-17,65,False
2019-11-24,60,False
2019-12-01,66,False
2019-12-08,61,False
2019-12-15,65,False
2019-12-22,74,False
2019-12-29,70,False
2020-01-05,61,False
2020-01-12,60,False
2020-01-19,63,False
2020-01-26,58,False
2020-02-02,99,False
2020-02-09,88,False
2020-02-16,62,False
2020-02-23,58,False
2020-03-01,60,False
2020-03-08,50,False
2020-03-15,63,False
2020-03-22,71,False
2020-03-29,63,False
2020-04-05,63,False
2020-04-12,70,False
2020-04-19,65,False
2020-04-26,65,True
