date,canzone,isPartial
2018-01-07,44,False
2018-01-14,53,False
2018-01-21,43,False
2018-01-28,43,False
2018-02-04,63,False
2018-02-11,66,False
2018-02-18,40,False
2018-02-25,30,False
2018-03-04,42,False
2018-03-11,53,False
2018-03-18,47,False
2018-03-25,53,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,35,False
2018-04-22,37,False
2018-04-29,40,False
2018-05-06,36,False
2018-05-13,47,False
2018-05-20,44,False
2018-05-27,60,False
2018-06-03,41,False
2018-06-10,41,False
2018-06-17,40,False
2018-06-24,42,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,47,False
2018-07-29,44,False
2018-08-05,41,False
2018-08-12,42,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,37,False
2018-09-09,46,False
2018-09-16,49,False
2018-09-23,26,False
2018-09-30,51,False
2018-10-07,36,False
2018-10-14,53,False
2018-10-21,41,False
2018-10-28,46,False
2018-11-04,57,False
2018-11-11,49,False
2018-11-18,38,False
2018-11-25,55,False
2018-12-02,58,False
2018-12-09,49,False
2018-12-16,49,False
2018-12-23,64,False
2018-12-30,66,False
2019-01-06,48,False
2019-01-13,62,False
2019-01-20,49,False
2019-01-27,39,False
2019-02-03,68,False
2019-02-10,91,False
2019-02-17,51,False
2019-02-24,50,False
2019-03-03,49,False
2019-03-10,51,False
2019-03-17,34,False
2019-03-24,33,False
2019-03-31,50,False
2019-04-07,58,False
2019-04-14,33,False
2019-04-21,56,False
2019-04-28,50,False
2019-05-05,46,False
2019-05-12,49,False
2019-05-19,56,False
2019-05-26,43,False
2019-06-02,55,False
2019-06-09,44,False
2019-06-16,51,False
2019-06-23,50,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,54,False
2019-07-21,39,False
2019-07-28,39,False
2019-08-04,45,False
2019-08-11,63,False
2019-08-18,44,False
2019-08-25,56,False
2019-09-01,43,False
2019-09-08,46,False
2019-09-15,41,False
2019-09-22,51,False
2019-09-29,43,False
2019-10-06,54,False
2019-10-13,40,False
2019-10-20,54,False
2019-10-27,50,False
2019-11-03,59,False
2019-11-10,59,False
2019-11-17,52,False
2019-11-24,42,False
2019-12-01,47,False
2019-12-08,64,False
2019-12-15,57,False
2019-12-22,57,False
2019-12-29,63,False
2020-01-05,43,False
2020-01-12,59,False
2020-01-19,68,False
2020-01-26,54,False
2020-02-02,85,False
2020-02-09,100,False
2020-02-16,62,False
2020-02-23,43,False
2020-03-01,49,False
2020-03-08,31,False
2020-03-15,56,False
2020-03-22,59,False
2020-03-29,50,False
2020-04-05,41,False
2020-04-12,53,False
2020-04-19,60,False
2020-04-26,49,True
