date,makeup artist,isPartial
2018-01-07,40,False
2018-01-14,33,False
2018-01-21,28,False
2018-01-28,27,False
2018-02-04,43,False
2018-02-11,38,False
2018-02-18,53,False
2018-02-25,26,False
2018-03-04,43,False
2018-03-11,38,False
2018-03-18,44,False
2018-03-25,34,False
2018-04-01,23,False
2018-04-08,44,False
2018-04-15,11,False
2018-04-22,35,False
2018-04-29,22,False
2018-05-06,38,False
2018-05-13,11,False
2018-05-20,33,False
2018-05-27,17,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,22,False
2018-06-24,39,False
2018-07-01,49,False
2018-07-08,39,False
2018-07-15,22,False
2018-07-22,28,False
2018-07-29,29,False
2018-08-05,18,False
2018-08-12,44,False
2018-08-19,24,False
2018-08-26,45,False
2018-09-02,38,False
2018-09-09,43,False
2018-09-16,32,False
2018-09-23,33,False
2018-09-30,43,False
2018-10-07,33,False
2018-10-14,11,False
2018-10-21,54,False
2018-10-28,38,False
2018-11-04,37,False
2018-11-11,11,False
2018-11-18,54,False
2018-11-25,39,False
2018-12-02,44,False
2018-12-09,39,False
2018-12-16,23,False
2018-12-23,33,False
2018-12-30,18,False
2019-01-06,55,False
2019-01-13,38,False
2019-01-20,16,False
2019-01-27,46,False
2019-02-03,16,False
2019-02-10,37,False
2019-02-17,21,False
2019-02-24,53,False
2019-03-03,44,False
2019-03-10,27,False
2019-03-17,22,False
2019-03-24,22,False
2019-03-31,44,False
2019-04-07,21,False
2019-04-14,28,False
2019-04-21,29,False
2019-04-28,38,False
2019-05-05,10,False
2019-05-12,31,False
2019-05-19,42,False
2019-05-26,30,False
2019-06-02,49,False
2019-06-09,49,False
2019-06-16,38,False
2019-06-23,28,False
2019-06-30,100,False
2019-07-07,64,False
2019-07-14,33,False
2019-07-21,39,False
2019-07-28,34,False
2019-08-04,18,False
2019-08-11,31,False
2019-08-18,17,False
2019-08-25,42,False
2019-09-01,25,False
2019-09-08,31,False
2019-09-15,20,False
2019-09-22,40,False
2019-09-29,36,False
2019-10-06,62,False
2019-10-13,56,False
2019-10-20,20,False
2019-10-27,75,False
2019-11-03,63,False
2019-11-10,40,False
2019-11-17,25,False
2019-11-24,29,False
2019-12-01,36,False
2019-12-08,31,False
2019-12-15,31,False
2019-12-22,36,False
2019-12-29,34,False
2020-01-05,35,False
2020-01-12,33,False
2020-01-19,38,False
2020-01-26,33,False
2020-02-02,37,False
2020-02-09,29,False
2020-02-16,24,False
2020-02-23,13,False
2020-03-01,22,False
2020-03-08,26,False
2020-03-15,17,False
2020-03-22,32,False
2020-03-29,12,False
2020-04-05,44,False
2020-04-12,22,False
2020-04-19,37,False
2020-04-26,0,True
