date,abiti da sposa,isPartial
2018-01-07,91,False
2018-01-14,100,False
2018-01-21,89,False
2018-01-28,79,False
2018-02-04,76,False
2018-02-11,66,False
2018-02-18,73,False
2018-02-25,61,False
2018-03-04,72,False
2018-03-11,67,False
2018-03-18,58,False
2018-03-25,56,False
2018-04-01,58,False
2018-04-08,64,False
2018-04-15,63,False
2018-04-22,54,False
2018-04-29,64,False
2018-05-06,62,False
2018-05-13,72,False
2018-05-20,92,False
2018-05-27,68,False
2018-06-03,65,False
2018-06-10,63,False
2018-06-17,67,False
2018-06-24,71,False
2018-07-01,68,False
2018-07-08,67,False
2018-07-15,76,False
2018-07-22,69,False
2018-07-29,60,False
2018-08-05,65,False
2018-08-12,59,False
2018-08-19,75,False
2018-08-26,88,False
2018-09-02,100,False
2018-09-09,85,False
2018-09-16,87,False
2018-09-23,79,False
2018-09-30,76,False
2018-10-07,81,False
2018-10-14,76,False
2018-10-21,67,False
2018-10-28,63,False
2018-11-04,48,False
2018-11-11,58,False
2018-11-18,42,False
2018-11-25,49,False
2018-12-02,47,False
2018-12-09,35,False
2018-12-16,27,False
2018-12-23,45,False
2018-12-30,62,False
2019-01-06,66,False
2019-01-13,65,False
2019-01-20,64,False
2019-01-27,68,False
2019-02-03,62,False
2019-02-10,60,False
2019-02-17,53,False
2019-02-24,56,False
2019-03-03,62,False
2019-03-10,54,False
2019-03-17,63,False
2019-03-24,46,False
2019-03-31,53,False
2019-04-07,48,False
2019-04-14,36,False
2019-04-21,46,False
2019-04-28,46,False
2019-05-05,57,False
2019-05-12,53,False
2019-05-19,48,False
2019-05-26,44,False
2019-06-02,52,False
2019-06-09,41,False
2019-06-16,47,False
2019-06-23,46,False
2019-06-30,43,False
2019-07-07,42,False
2019-07-14,49,False
2019-07-21,47,False
2019-07-28,54,False
2019-08-04,43,False
2019-08-11,40,False
2019-08-18,49,False
2019-08-25,53,False
2019-09-01,64,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,60,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,56,False
2019-10-20,51,False
2019-10-27,45,False
2019-11-03,44,False
2019-11-10,46,False
2019-11-17,42,False
2019-11-24,34,False
2019-12-01,39,False
2019-12-08,30,False
2019-12-15,32,False
2019-12-22,34,False
2019-12-29,43,False
2020-01-05,52,False
2020-01-12,63,False
2020-01-19,52,False
2020-01-26,58,False
2020-02-02,44,False
2020-02-09,54,False
2020-02-16,52,False
2020-02-23,40,False
2020-03-01,38,False
2020-03-08,15,False
2020-03-15,14,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,16,False
2020-04-12,27,False
2020-04-19,29,False
2020-04-26,27,True
