date,abiti da sposa,isPartial
2018-01-07,67,False
2018-01-14,49,False
2018-01-21,42,False
2018-01-28,66,False
2018-02-04,52,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,30,False
2018-03-04,74,False
2018-03-11,69,False
2018-03-18,68,False
2018-03-25,28,False
2018-04-01,38,False
2018-04-08,53,False
2018-04-15,34,False
2018-04-22,39,False
2018-04-29,66,False
2018-05-06,56,False
2018-05-13,44,False
2018-05-20,72,False
2018-05-27,60,False
2018-06-03,52,False
2018-06-10,47,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,67,False
2018-07-08,60,False
2018-07-15,52,False
2018-07-22,37,False
2018-07-29,36,False
2018-08-05,66,False
2018-08-12,45,False
2018-08-19,70,False
2018-08-26,92,False
2018-09-02,100,False
2018-09-09,51,False
2018-09-16,71,False
2018-09-23,44,False
2018-09-30,68,False
2018-10-07,58,False
2018-10-14,58,False
2018-10-21,32,False
2018-10-28,35,False
2018-11-04,54,False
2018-11-11,33,False
2018-11-18,51,False
2018-11-25,40,False
2018-12-02,38,False
2018-12-09,30,False
2018-12-16,26,False
2018-12-23,38,False
2018-12-30,39,False
2019-01-06,59,False
2019-01-13,35,False
2019-01-20,22,False
2019-01-27,33,False
2019-02-03,44,False
2019-02-10,56,False
2019-02-17,19,False
2019-02-24,45,False
2019-03-03,50,False
2019-03-10,42,False
2019-03-17,51,False
2019-03-24,59,False
2019-03-31,38,False
2019-04-07,30,False
2019-04-14,31,False
2019-04-21,36,False
2019-04-28,22,False
2019-05-05,50,False
2019-05-12,25,False
2019-05-19,29,False
2019-05-26,39,False
2019-06-02,23,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,27,False
2019-06-30,54,False
2019-07-07,23,False
2019-07-14,16,False
2019-07-21,36,False
2019-07-28,28,False
2019-08-04,33,False
2019-08-11,36,False
2019-08-18,40,False
2019-08-25,26,False
2019-09-01,57,False
2019-09-08,30,False
2019-09-15,61,False
2019-09-22,41,False
2019-09-29,80,False
2019-10-06,51,False
2019-10-13,44,False
2019-10-20,50,False
2019-10-27,36,False
2019-11-03,21,False
2019-11-10,52,False
2019-11-17,21,False
2019-11-24,24,False
2019-12-01,26,False
2019-12-08,37,False
2019-12-15,18,False
2019-12-22,17,False
2019-12-29,16,False
2020-01-05,42,False
2020-01-12,43,False
2020-01-19,55,False
2020-01-26,40,False
2020-02-02,20,False
2020-02-09,41,False
2020-02-16,51,False
2020-02-23,26,False
2020-03-01,19,False
2020-03-08,18,False
2020-03-15,21,False
2020-03-22,11,False
2020-03-29,29,False
2020-04-05,12,False
2020-04-12,22,False
2020-04-19,33,False
2020-04-26,31,True
