date,abiti da sposa,isPartial
2018-01-07,41,False
2018-01-14,69,False
2018-01-21,77,False
2018-01-28,99,False
2018-02-04,60,False
2018-02-11,44,False
2018-02-18,47,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,67,False
2018-03-18,57,False
2018-03-25,25,False
2018-04-01,49,False
2018-04-08,20,False
2018-04-15,66,False
2018-04-22,56,False
2018-04-29,48,False
2018-05-06,52,False
2018-05-13,91,False
2018-05-20,86,False
2018-05-27,62,False
2018-06-03,49,False
2018-06-10,44,False
2018-06-17,41,False
2018-06-24,63,False
2018-07-01,100,False
2018-07-08,76,False
2018-07-15,66,False
2018-07-22,58,False
2018-07-29,48,False
2018-08-05,36,False
2018-08-12,44,False
2018-08-19,31,False
2018-08-26,77,False
2018-09-02,63,False
2018-09-09,88,False
2018-09-16,76,False
2018-09-23,60,False
2018-09-30,45,False
2018-10-07,99,False
2018-10-14,41,False
2018-10-21,61,False
2018-10-28,48,False
2018-11-04,42,False
2018-11-11,53,False
2018-11-18,23,False
2018-11-25,32,False
2018-12-02,12,False
2018-12-09,33,False
2018-12-16,17,False
2018-12-23,16,False
2018-12-30,24,False
2019-01-06,42,False
2019-01-13,79,False
2019-01-20,32,False
2019-01-27,63,False
2019-02-03,79,False
2019-02-10,44,False
2019-02-17,44,False
2019-02-24,45,False
2019-03-03,54,False
2019-03-10,62,False
2019-03-17,68,False
2019-03-24,45,False
2019-03-31,41,False
2019-04-07,48,False
2019-04-14,50,False
2019-04-21,55,False
2019-04-28,55,False
2019-05-05,61,False
2019-05-12,45,False
2019-05-19,39,False
2019-05-26,34,False
2019-06-02,57,False
2019-06-09,28,False
2019-06-16,49,False
2019-06-23,38,False
2019-06-30,29,False
2019-07-07,30,False
2019-07-14,16,False
2019-07-21,44,False
2019-07-28,73,False
2019-08-04,30,False
2019-08-11,19,False
2019-08-18,49,False
2019-08-25,52,False
2019-09-01,43,False
2019-09-08,37,False
2019-09-15,25,False
2019-09-22,54,False
2019-09-29,45,False
2019-10-06,38,False
2019-10-13,49,False
2019-10-20,51,False
2019-10-27,37,False
2019-11-03,25,False
2019-11-10,51,False
2019-11-17,36,False
2019-11-24,28,False
2019-12-01,37,False
2019-12-08,11,False
2019-12-15,27,False
2019-12-22,32,False
2019-12-29,30,False
2020-01-05,48,False
2020-01-12,77,False
2020-01-19,55,False
2020-01-26,61,False
2020-02-02,40,False
2020-02-09,21,False
2020-02-16,34,False
2020-02-23,35,False
2020-03-01,42,False
2020-03-08,16,False
2020-03-15,19,False
2020-03-22,12,False
2020-03-29,30,False
2020-04-05,13,False
2020-04-12,25,False
2020-04-19,18,False
2020-04-26,42,True
