date,abiti da sposa,isPartial
2018-01-07,58,False
2018-01-14,61,False
2018-01-21,56,False
2018-01-28,54,False
2018-02-04,34,False
2018-02-11,34,False
2018-02-18,66,False
2018-02-25,52,False
2018-03-04,29,False
2018-03-11,53,False
2018-03-18,43,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,76,False
2018-04-15,48,False
2018-04-22,40,False
2018-04-29,58,False
2018-05-06,29,False
2018-05-13,47,False
2018-05-20,80,False
2018-05-27,25,False
2018-06-03,76,False
2018-06-10,32,False
2018-06-17,50,False
2018-06-24,42,False
2018-07-01,49,False
2018-07-08,32,False
2018-07-15,50,False
2018-07-22,37,False
2018-07-29,68,False
2018-08-05,17,False
2018-08-12,49,False
2018-08-19,58,False
2018-08-26,100,False
2018-09-02,57,False
2018-09-09,58,False
2018-09-16,53,False
2018-09-23,73,False
2018-09-30,47,False
2018-10-07,60,False
2018-10-14,46,False
2018-10-21,43,False
2018-10-28,33,False
2018-11-04,21,False
2018-11-11,26,False
2018-11-18,42,False
2018-11-25,63,False
2018-12-02,13,False
2018-12-09,35,False
2018-12-16,23,False
2018-12-23,37,False
2018-12-30,48,False
2019-01-06,49,False
2019-01-13,47,False
2019-01-20,44,False
2019-01-27,48,False
2019-02-03,33,False
2019-02-10,42,False
2019-02-17,38,False
2019-02-24,34,False
2019-03-03,39,False
2019-03-10,8,False
2019-03-17,43,False
2019-03-24,64,False
2019-03-31,33,False
2019-04-07,42,False
2019-04-14,30,False
2019-04-21,68,False
2019-04-28,20,False
2019-05-05,24,False
2019-05-12,20,False
2019-05-19,32,False
2019-05-26,23,False
2019-06-02,21,False
2019-06-09,29,False
2019-06-16,31,False
2019-06-23,39,False
2019-06-30,21,False
2019-07-07,24,False
2019-07-14,33,False
2019-07-21,59,False
2019-07-28,43,False
2019-08-04,22,False
2019-08-11,14,False
2019-08-18,47,False
2019-08-25,36,False
2019-09-01,61,False
2019-09-08,91,False
2019-09-15,27,False
2019-09-22,53,False
2019-09-29,35,False
2019-10-06,36,False
2019-10-13,51,False
2019-10-20,19,False
2019-10-27,26,False
2019-11-03,33,False
2019-11-10,31,False
2019-11-17,30,False
2019-11-24,15,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,48,False
2020-01-05,55,False
2020-01-12,62,False
2020-01-19,50,False
2020-01-26,51,False
2020-02-02,47,False
2020-02-09,30,False
2020-02-16,67,False
2020-02-23,31,False
2020-03-01,41,False
2020-03-08,16,False
2020-03-15,7,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,26,False
2020-04-12,10,False
2020-04-19,15,False
2020-04-26,43,True
