date,abiti da sposa,isPartial
2018-01-07,66,False
2018-01-14,50,False
2018-01-21,41,False
2018-01-28,63,False
2018-02-04,61,False
2018-02-11,44,False
2018-02-18,64,False
2018-02-25,62,False
2018-03-04,35,False
2018-03-11,43,False
2018-03-18,37,False
2018-03-25,46,False
2018-04-01,31,False
2018-04-08,36,False
2018-04-15,61,False
2018-04-22,54,False
2018-04-29,22,False
2018-05-06,80,False
2018-05-13,66,False
2018-05-20,59,False
2018-05-27,74,False
2018-06-03,36,False
2018-06-10,57,False
2018-06-17,63,False
2018-06-24,49,False
2018-07-01,40,False
2018-07-08,32,False
2018-07-15,99,False
2018-07-22,34,False
2018-07-29,70,False
2018-08-05,39,False
2018-08-12,54,False
2018-08-19,100,False
2018-08-26,85,False
2018-09-02,40,False
2018-09-09,40,False
2018-09-16,86,False
2018-09-23,55,False
2018-09-30,47,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,38,False
2018-10-28,31,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,21,False
2018-11-25,22,False
2018-12-02,30,False
2018-12-09,15,False
2018-12-16,16,False
2018-12-23,35,False
2018-12-30,0,False
2019-01-06,94,False
2019-01-13,57,False
2019-01-20,61,False
2019-01-27,73,False
2019-02-03,47,False
2019-02-10,67,False
2019-02-17,41,False
2019-02-24,35,False
2019-03-03,44,False
2019-03-10,43,False
2019-03-17,50,False
2019-03-24,57,False
2019-03-31,21,False
2019-04-07,41,False
2019-04-14,28,False
2019-04-21,24,False
2019-04-28,15,False
2019-05-05,35,False
2019-05-12,21,False
2019-05-19,34,False
2019-05-26,34,False
2019-06-02,55,False
2019-06-09,20,False
2019-06-16,0,False
2019-06-23,58,False
2019-06-30,57,False
2019-07-07,58,False
2019-07-14,22,False
2019-07-21,15,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,18,False
2019-08-18,17,False
2019-08-25,44,False
2019-09-01,60,False
2019-09-08,21,False
2019-09-15,59,False
2019-09-22,75,False
2019-09-29,34,False
2019-10-06,55,False
2019-10-13,34,False
2019-10-20,38,False
2019-10-27,46,False
2019-11-03,19,False
2019-11-10,26,False
2019-11-17,13,False
2019-11-24,31,False
2019-12-01,13,False
2019-12-08,27,False
2019-12-15,20,False
2019-12-22,60,False
2019-12-29,7,False
2020-01-05,25,False
2020-01-12,53,False
2020-01-19,24,False
2020-01-26,41,False
2020-02-02,47,False
2020-02-09,61,False
2020-02-16,30,False
2020-02-23,45,False
2020-03-01,17,False
2020-03-08,16,False
2020-03-15,5,False
2020-03-22,15,False
2020-03-29,11,False
2020-04-05,22,False
2020-04-12,11,False
2020-04-19,21,False
2020-04-26,27,True
