date,abiti da sposa,isPartial
2018-01-07,61,False
2018-01-14,74,False
2018-01-21,76,False
2018-01-28,60,False
2018-02-04,67,False
2018-02-11,63,False
2018-02-18,70,False
2018-02-25,59,False
2018-03-04,16,False
2018-03-11,47,False
2018-03-18,37,False
2018-03-25,33,False
2018-04-01,40,False
2018-04-08,61,False
2018-04-15,62,False
2018-04-22,71,False
2018-04-29,39,False
2018-05-06,42,False
2018-05-13,74,False
2018-05-20,67,False
2018-05-27,27,False
2018-06-03,33,False
2018-06-10,33,False
2018-06-17,37,False
2018-06-24,61,False
2018-07-01,28,False
2018-07-08,47,False
2018-07-15,60,False
2018-07-22,33,False
2018-07-29,45,False
2018-08-05,39,False
2018-08-12,30,False
2018-08-19,68,False
2018-08-26,78,False
2018-09-02,100,False
2018-09-09,44,False
2018-09-16,68,False
2018-09-23,50,False
2018-09-30,47,False
2018-10-07,47,False
2018-10-14,36,False
2018-10-21,59,False
2018-10-28,55,False
2018-11-04,41,False
2018-11-11,39,False
2018-11-18,45,False
2018-11-25,35,False
2018-12-02,21,False
2018-12-09,7,False
2018-12-16,33,False
2018-12-23,35,False
2018-12-30,28,False
2019-01-06,77,False
2019-01-13,40,False
2019-01-20,57,False
2019-01-27,57,False
2019-02-03,62,False
2019-02-10,51,False
2019-02-17,63,False
2019-02-24,29,False
2019-03-03,43,False
2019-03-10,59,False
2019-03-17,31,False
2019-03-24,45,False
2019-03-31,27,False
2019-04-07,20,False
2019-04-14,18,False
2019-04-21,15,False
2019-04-28,40,False
2019-05-05,35,False
2019-05-12,14,False
2019-05-19,43,False
2019-05-26,27,False
2019-06-02,18,False
2019-06-09,37,False
2019-06-16,33,False
2019-06-23,30,False
2019-06-30,45,False
2019-07-07,28,False
2019-07-14,52,False
2019-07-21,27,False
2019-07-28,40,False
2019-08-04,17,False
2019-08-11,32,False
2019-08-18,31,False
2019-08-25,25,False
2019-09-01,46,False
2019-09-08,54,False
2019-09-15,43,False
2019-09-22,54,False
2019-09-29,50,False
2019-10-06,68,False
2019-10-13,48,False
2019-10-20,39,False
2019-10-27,22,False
2019-11-03,58,False
2019-11-10,49,False
2019-11-17,22,False
2019-11-24,27,False
2019-12-01,34,False
2019-12-08,28,False
2019-12-15,22,False
2019-12-22,38,False
2019-12-29,48,False
2020-01-05,30,False
2020-01-12,57,False
2020-01-19,27,False
2020-01-26,16,False
2020-02-02,38,False
2020-02-09,31,False
2020-02-16,16,False
2020-02-23,22,False
2020-03-01,29,False
2020-03-08,9,False
2020-03-15,4,False
2020-03-22,19,False
2020-03-29,17,False
2020-04-05,7,False
2020-04-12,7,False
2020-04-19,27,False
2020-04-26,26,True
