date,abiti da sposa,isPartial
2018-01-07,94,False
2018-01-14,78,False
2018-01-21,53,False
2018-01-28,64,False
2018-02-04,42,False
2018-02-11,59,False
2018-02-18,85,False
2018-02-25,61,False
2018-03-04,42,False
2018-03-11,61,False
2018-03-18,35,False
2018-03-25,61,False
2018-04-01,67,False
2018-04-08,59,False
2018-04-15,42,False
2018-04-22,49,False
2018-04-29,48,False
2018-05-06,56,False
2018-05-13,56,False
2018-05-20,63,False
2018-05-27,50,False
2018-06-03,60,False
2018-06-10,56,False
2018-06-17,61,False
2018-06-24,66,False
2018-07-01,73,False
2018-07-08,40,False
2018-07-15,52,False
2018-07-22,52,False
2018-07-29,62,False
2018-08-05,60,False
2018-08-12,47,False
2018-08-19,54,False
2018-08-26,66,False
2018-09-02,100,False
2018-09-09,61,False
2018-09-16,66,False
2018-09-23,84,False
2018-09-30,72,False
2018-10-07,70,False
2018-10-14,67,False
2018-10-21,53,False
2018-10-28,52,False
2018-11-04,42,False
2018-11-11,68,False
2018-11-18,40,False
2018-11-25,45,False
2018-12-02,39,False
2018-12-09,25,False
2018-12-16,18,False
2018-12-23,51,False
2018-12-30,26,False
2019-01-06,32,False
2019-01-13,64,False
2019-01-20,46,False
2019-01-27,59,False
2019-02-03,72,False
2019-02-10,53,False
2019-02-17,44,False
2019-02-24,59,False
2019-03-03,56,False
2019-03-10,53,False
2019-03-17,52,False
2019-03-24,45,False
2019-03-31,42,False
2019-04-07,91,False
2019-04-14,35,False
2019-04-21,41,False
2019-04-28,72,False
2019-05-05,56,False
2019-05-12,58,False
2019-05-19,48,False
2019-05-26,57,False
2019-06-02,60,False
2019-06-09,38,False
2019-06-16,58,False
2019-06-23,49,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,50,False
2019-07-21,37,False
2019-07-28,74,False
2019-08-04,32,False
2019-08-11,41,False
2019-08-18,50,False
2019-08-25,41,False
2019-09-01,52,False
2019-09-08,60,False
2019-09-15,47,False
2019-09-22,51,False
2019-09-29,58,False
2019-10-06,48,False
2019-10-13,39,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,56,False
2019-11-10,44,False
2019-11-17,40,False
2019-11-24,34,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,42,False
2019-12-22,27,False
2019-12-29,40,False
2020-01-05,32,False
2020-01-12,64,False
2020-01-19,49,False
2020-01-26,52,False
2020-02-02,40,False
2020-02-09,37,False
2020-02-16,57,False
2020-02-23,45,False
2020-03-01,41,False
2020-03-08,13,False
2020-03-15,13,False
2020-03-22,18,False
2020-03-29,9,False
2020-04-05,14,False
2020-04-12,27,False
2020-04-19,40,False
2020-04-26,35,True
