date,abiti da sposa,isPartial
2018-01-07,41,False
2018-01-14,46,False
2018-01-21,83,False
2018-01-28,47,False
2018-02-04,22,False
2018-02-11,34,False
2018-02-18,55,False
2018-02-25,33,False
2018-03-04,45,False
2018-03-11,29,False
2018-03-18,57,False
2018-03-25,48,False
2018-04-01,39,False
2018-04-08,60,False
2018-04-15,71,False
2018-04-22,31,False
2018-04-29,44,False
2018-05-06,47,False
2018-05-13,66,False
2018-05-20,78,False
2018-05-27,19,False
2018-06-03,62,False
2018-06-10,29,False
2018-06-17,29,False
2018-06-24,34,False
2018-07-01,30,False
2018-07-08,51,False
2018-07-15,35,False
2018-07-22,43,False
2018-07-29,57,False
2018-08-05,25,False
2018-08-12,46,False
2018-08-19,33,False
2018-08-26,39,False
2018-09-02,70,False
2018-09-09,56,False
2018-09-16,100,False
2018-09-23,43,False
2018-09-30,71,False
2018-10-07,51,False
2018-10-14,55,False
2018-10-21,48,False
2018-10-28,30,False
2018-11-04,36,False
2018-11-11,31,False
2018-11-18,37,False
2018-11-25,12,False
2018-12-02,19,False
2018-12-09,25,False
2018-12-16,20,False
2018-12-23,47,False
2018-12-30,56,False
2019-01-06,67,False
2019-01-13,43,False
2019-01-20,34,False
2019-01-27,46,False
2019-02-03,46,False
2019-02-10,64,False
2019-02-17,48,False
2019-02-24,30,False
2019-03-03,44,False
2019-03-10,53,False
2019-03-17,37,False
2019-03-24,24,False
2019-03-31,36,False
2019-04-07,24,False
2019-04-14,13,False
2019-04-21,38,False
2019-04-28,43,False
2019-05-05,30,False
2019-05-12,60,False
2019-05-19,24,False
2019-05-26,45,False
2019-06-02,37,False
2019-06-09,32,False
2019-06-16,12,False
2019-06-23,24,False
2019-06-30,31,False
2019-07-07,24,False
2019-07-14,35,False
2019-07-21,23,False
2019-07-28,27,False
2019-08-04,20,False
2019-08-11,29,False
2019-08-18,53,False
2019-08-25,57,False
2019-09-01,21,False
2019-09-08,37,False
2019-09-15,56,False
2019-09-22,85,False
2019-09-29,55,False
2019-10-06,37,False
2019-10-13,19,False
2019-10-20,61,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,24,False
2019-11-17,37,False
2019-11-24,12,False
2019-12-01,19,False
2019-12-08,50,False
2019-12-15,25,False
2019-12-22,38,False
2019-12-29,61,False
2020-01-05,23,False
2020-01-12,72,False
2020-01-19,62,False
2020-01-26,55,False
2020-02-02,27,False
2020-02-09,40,False
2020-02-16,45,False
2020-02-23,26,False
2020-03-01,21,False
2020-03-08,19,False
2020-03-15,9,False
2020-03-22,17,False
2020-03-29,9,False
2020-04-05,28,False
2020-04-12,19,False
2020-04-19,18,False
2020-04-26,16,True
