date,Pvc Belag,isPartial
2018-01-07,55,False
2018-01-14,46,False
2018-01-21,51,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,42,False
2018-02-18,85,False
2018-02-25,70,False
2018-03-04,70,False
2018-03-11,46,False
2018-03-18,28,False
2018-03-25,45,False
2018-04-01,100,False
2018-04-08,29,False
2018-04-15,34,False
2018-04-22,66,False
2018-04-29,64,False
2018-05-06,39,False
2018-05-13,37,False
2018-05-20,35,False
2018-05-27,58,False
2018-06-03,35,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,38,False
2018-07-01,56,False
2018-07-08,28,False
2018-07-15,63,False
2018-07-22,63,False
2018-07-29,34,False
2018-08-05,43,False
2018-08-12,15,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,57,False
2018-09-09,52,False
2018-09-16,61,False
2018-09-23,43,False
2018-09-30,57,False
2018-10-07,33,False
2018-10-14,42,False
2018-10-21,79,False
2018-10-28,46,False
2018-11-04,54,False
2018-11-11,49,False
2018-11-18,44,False
2018-11-25,32,False
2018-12-02,14,False
2018-12-09,32,False
2018-12-16,14,False
2018-12-23,24,False
2018-12-30,34,False
2019-01-06,26,False
2019-01-13,56,False
2019-01-20,26,False
2019-01-27,51,False
2019-02-03,74,False
2019-02-10,44,False
2019-02-17,49,False
2019-02-24,45,False
2019-03-03,59,False
2019-03-10,56,False
2019-03-17,45,False
2019-03-24,61,False
2019-03-31,63,False
2019-04-07,49,False
2019-04-14,44,False
2019-04-21,43,False
2019-04-28,49,False
2019-05-05,61,False
2019-05-12,45,False
2019-05-19,44,False
2019-05-26,32,False
2019-06-02,53,False
2019-06-09,50,False
2019-06-16,37,False
2019-06-23,36,False
2019-06-30,34,False
2019-07-07,44,False
2019-07-14,78,False
2019-07-21,39,False
2019-07-28,33,False
2019-08-04,66,False
2019-08-11,72,False
2019-08-18,41,False
2019-08-25,63,False
2019-09-01,61,False
2019-09-08,45,False
2019-09-15,54,False
2019-09-22,43,False
2019-09-29,61,False
2019-10-06,43,False
2019-10-13,34,False
2019-10-20,51,False
2019-10-27,84,False
2019-11-03,28,False
2019-11-10,33,False
2019-11-17,29,False
2019-11-24,28,False
2019-12-01,37,False
2019-12-08,62,False
2019-12-15,42,False
2019-12-22,48,False
2019-12-29,31,False
2020-01-05,48,False
2020-01-12,17,False
2020-01-19,44,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,50,False
2020-02-16,44,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,62,False
2020-03-15,43,False
2020-03-22,28,False
2020-03-29,53,False
2020-04-05,47,False
2020-04-12,48,False
2020-04-19,61,False
2020-04-26,53,False
2020-05-03,50,False
2020-05-10,65,False
