date,fotografia,isPartial
2018-01-07,31,False
2018-01-14,41,False
2018-01-21,21,False
2018-01-28,60,False
2018-02-04,59,False
2018-02-11,40,False
2018-02-18,19,False
2018-02-25,55,False
2018-03-04,0,False
2018-03-11,20,False
2018-03-18,39,False
2018-03-25,51,False
2018-04-01,31,False
2018-04-08,59,False
2018-04-15,51,False
2018-04-22,31,False
2018-04-29,39,False
2018-05-06,19,False
2018-05-13,88,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,61,False
2018-06-10,38,False
2018-06-17,51,False
2018-06-24,21,False
2018-07-01,51,False
2018-07-08,92,False
2018-07-15,31,False
2018-07-22,42,False
2018-07-29,62,False
2018-08-05,42,False
2018-08-12,63,False
2018-08-19,61,False
2018-08-26,100,False
2018-09-02,50,False
2018-09-09,20,False
2018-09-16,78,False
2018-09-23,39,False
2018-09-30,59,False
2018-10-07,0,False
2018-10-14,20,False
2018-10-21,70,False
2018-10-28,29,False
2018-11-04,40,False
2018-11-11,42,False
2018-11-18,20,False
2018-11-25,80,False
2018-12-02,31,False
2018-12-09,0,False
2018-12-16,21,False
2018-12-23,59,False
2018-12-30,21,False
2019-01-06,100,False
2019-01-13,39,False
2019-01-20,27,False
2019-01-27,37,False
2019-02-03,38,False
2019-02-10,29,False
2019-02-17,79,False
2019-02-24,98,False
2019-03-03,30,False
2019-03-10,39,False
2019-03-17,30,False
2019-03-24,40,False
2019-03-31,29,False
2019-04-07,20,False
2019-04-14,20,False
2019-04-21,0,False
2019-04-28,38,False
2019-05-05,19,False
2019-05-12,47,False
2019-05-19,46,False
2019-05-26,44,False
2019-06-02,39,False
2019-06-09,30,False
2019-06-16,20,False
2019-06-23,41,False
2019-06-30,21,False
2019-07-07,30,False
2019-07-14,83,False
2019-07-21,42,False
2019-07-28,52,False
2019-08-04,21,False
2019-08-11,54,False
2019-08-18,38,False
2019-08-25,18,False
2019-09-01,37,False
2019-09-08,19,False
2019-09-15,36,False
2019-09-22,55,False
2019-09-29,27,False
2019-10-06,37,False
2019-10-13,74,False
2019-10-20,36,False
2019-10-27,35,False
2019-11-03,51,False
2019-11-10,27,False
2019-11-17,36,False
2019-11-24,18,False
2019-12-01,18,False
2019-12-08,46,False
2019-12-15,37,False
2019-12-22,82,False
2019-12-29,38,False
2020-01-05,36,False
2020-01-12,49,False
2020-01-19,51,False
2020-01-26,41,False
2020-02-02,24,False
2020-02-09,43,False
2020-02-16,42,False
2020-02-23,16,False
2020-03-01,39,False
2020-03-08,30,False
2020-03-15,15,False
2020-03-22,59,False
2020-03-29,35,False
2020-04-05,22,False
2020-04-12,30,False
2020-04-19,28,False
2020-04-26,36,True
