date,Fotografia,isPartial
2018-01-07,63,False
2018-01-14,57,False
2018-01-21,61,False
2018-01-28,55,False
2018-02-04,58,False
2018-02-11,51,False
2018-02-18,56,False
2018-02-25,55,False
2018-03-04,57,False
2018-03-11,52,False
2018-03-18,52,False
2018-03-25,53,False
2018-04-01,58,False
2018-04-08,59,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,57,False
2018-05-06,65,False
2018-05-13,87,False
2018-05-20,81,False
2018-05-27,82,False
2018-06-03,93,False
2018-06-10,87,False
2018-06-17,90,False
2018-06-24,86,False
2018-07-01,86,False
2018-07-08,86,False
2018-07-15,100,False
2018-07-22,96,False
2018-07-29,88,False
2018-08-05,78,False
2018-08-12,84,False
2018-08-19,84,False
2018-08-26,84,False
2018-09-02,82,False
2018-09-09,79,False
2018-09-16,77,False
2018-09-23,74,False
2018-09-30,77,False
2018-10-07,77,False
2018-10-14,74,False
2018-10-21,73,False
2018-10-28,58,False
2018-11-04,61,False
2018-11-11,67,False
2018-11-18,66,False
2018-11-25,64,False
2018-12-02,59,False
2018-12-09,62,False
2018-12-16,60,False
2018-12-23,64,False
2018-12-30,68,False
2019-01-06,66,False
2019-01-13,60,False
2019-01-20,64,False
2019-01-27,54,False
2019-02-03,55,False
2019-02-10,52,False
2019-02-17,63,False
2019-02-24,62,False
2019-03-03,55,False
2019-03-10,59,False
2019-03-17,57,False
2019-03-24,63,False
2019-03-31,58,False
2019-04-07,68,False
2019-04-14,60,False
2019-04-21,51,False
2019-04-28,54,False
2019-05-05,54,False
2019-05-12,46,False
2019-05-19,56,False
2019-05-26,55,False
2019-06-02,50,False
2019-06-09,52,False
2019-06-16,47,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,45,False
2019-07-14,45,False
2019-07-21,40,False
2019-07-28,47,False
2019-08-04,42,False
2019-08-11,44,False
2019-08-18,47,False
2019-08-25,50,False
2019-09-01,54,False
2019-09-08,48,False
2019-09-15,59,False
2019-09-22,54,False
2019-09-29,51,False
2019-10-06,58,False
2019-10-13,61,False
2019-10-20,61,False
2019-10-27,58,False
2019-11-03,48,False
2019-11-10,53,False
2019-11-17,53,False
2019-11-24,50,False
2019-12-01,54,False
2019-12-08,45,False
2019-12-15,54,False
2019-12-22,51,False
2019-12-29,53,False
2020-01-05,49,False
2020-01-12,54,False
2020-01-19,56,False
2020-01-26,49,False
2020-02-02,51,False
2020-02-09,55,False
2020-02-16,51,False
2020-02-23,33,False
2020-03-01,44,False
2020-03-08,30,False
2020-03-15,38,False
2020-03-22,40,False
2020-03-29,45,False
2020-04-05,52,False
2020-04-12,52,False
2020-04-19,49,False
2020-04-26,47,True
