date,fotografia,isPartial
2018-01-07,65,False
2018-01-14,61,False
2018-01-21,43,False
2018-01-28,67,False
2018-02-04,44,False
2018-02-11,45,False
2018-02-18,91,False
2018-02-25,32,False
2018-03-04,69,False
2018-03-11,64,False
2018-03-18,83,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,88,False
2018-04-15,49,False
2018-04-22,42,False
2018-04-29,77,False
2018-05-06,64,False
2018-05-13,51,False
2018-05-20,37,False
2018-05-27,59,False
2018-06-03,76,False
2018-06-10,51,False
2018-06-17,79,False
2018-06-24,59,False
2018-07-01,52,False
2018-07-08,37,False
2018-07-15,21,False
2018-07-22,84,False
2018-07-29,69,False
2018-08-05,61,False
2018-08-12,58,False
2018-08-19,32,False
2018-08-26,53,False
2018-09-02,91,False
2018-09-09,54,False
2018-09-16,69,False
2018-09-23,53,False
2018-09-30,42,False
2018-10-07,93,False
2018-10-14,32,False
2018-10-21,49,False
2018-10-28,38,False
2018-11-04,86,False
2018-11-11,54,False
2018-11-18,20,False
2018-11-25,37,False
2018-12-02,27,False
2018-12-09,43,False
2018-12-16,63,False
2018-12-23,73,False
2018-12-30,54,False
2019-01-06,49,False
2019-01-13,36,False
2019-01-20,54,False
2019-01-27,61,False
2019-02-03,84,False
2019-02-10,59,False
2019-02-17,42,False
2019-02-24,79,False
2019-03-03,53,False
2019-03-10,69,False
2019-03-17,56,False
2019-03-24,49,False
2019-03-31,36,False
2019-04-07,37,False
2019-04-14,55,False
2019-04-21,41,False
2019-04-28,47,False
2019-05-05,76,False
2019-05-12,26,False
2019-05-19,31,False
2019-05-26,25,False
2019-06-02,92,False
2019-06-09,91,False
2019-06-16,100,False
2019-06-23,63,False
2019-06-30,51,False
2019-07-07,41,False
2019-07-14,37,False
2019-07-21,37,False
2019-07-28,58,False
2019-08-04,47,False
2019-08-11,54,False
2019-08-18,63,False
2019-08-25,30,False
2019-09-01,40,False
2019-09-08,76,False
2019-09-15,73,False
2019-09-22,59,False
2019-09-29,38,False
2019-10-06,39,False
2019-10-13,51,False
2019-10-20,58,False
2019-10-27,61,False
2019-11-03,65,False
2019-11-10,23,False
2019-11-17,42,False
2019-11-24,44,False
2019-12-01,54,False
2019-12-08,38,False
2019-12-15,51,False
2019-12-22,41,False
2019-12-29,46,False
2020-01-05,76,False
2020-01-12,43,False
2020-01-19,60,False
2020-01-26,62,False
2020-02-02,36,False
2020-02-09,35,False
2020-02-16,32,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,46,False
2020-03-15,25,False
2020-03-22,43,False
2020-03-29,42,False
2020-04-05,56,False
2020-04-12,37,True
