date,Fotografia,isPartial
2018-01-07,45,False
2018-01-14,52,False
2018-01-21,35,False
2018-01-28,35,False
2018-02-04,34,False
2018-02-11,22,False
2018-02-18,40,False
2018-02-25,35,False
2018-03-04,84,False
2018-03-11,32,False
2018-03-18,40,False
2018-03-25,53,False
2018-04-01,54,False
2018-04-08,26,False
2018-04-15,46,False
2018-04-22,58,False
2018-04-29,50,False
2018-05-06,42,False
2018-05-13,62,False
2018-05-20,78,False
2018-05-27,77,False
2018-06-03,93,False
2018-06-10,100,False
2018-06-17,53,False
2018-06-24,83,False
2018-07-01,86,False
2018-07-08,81,False
2018-07-15,95,False
2018-07-22,86,False
2018-07-29,74,False
2018-08-05,54,False
2018-08-12,90,False
2018-08-19,49,False
2018-08-26,98,False
2018-09-02,80,False
2018-09-09,72,False
2018-09-16,50,False
2018-09-23,54,False
2018-09-30,85,False
2018-10-07,40,False
2018-10-14,50,False
2018-10-21,53,False
2018-10-28,45,False
2018-11-04,35,False
2018-11-11,70,False
2018-11-18,39,False
2018-11-25,38,False
2018-12-02,76,False
2018-12-09,60,False
2018-12-16,57,False
2018-12-23,42,False
2018-12-30,61,False
2019-01-06,44,False
2019-01-13,28,False
2019-01-20,38,False
2019-01-27,49,False
2019-02-03,46,False
2019-02-10,49,False
2019-02-17,68,False
2019-02-24,50,False
2019-03-03,34,False
2019-03-10,33,False
2019-03-17,31,False
2019-03-24,42,False
2019-03-31,39,False
2019-04-07,50,False
2019-04-14,34,False
2019-04-21,44,False
2019-04-28,32,False
2019-05-05,38,False
2019-05-12,51,False
2019-05-19,41,False
2019-05-26,36,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,37,False
2019-06-23,45,False
2019-06-30,45,False
2019-07-07,22,False
2019-07-14,37,False
2019-07-21,36,False
2019-07-28,31,False
2019-08-04,37,False
2019-08-11,29,False
2019-08-18,51,False
2019-08-25,42,False
2019-09-01,38,False
2019-09-08,38,False
2019-09-15,38,False
2019-09-22,49,False
2019-09-29,36,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,45,False
2019-10-27,25,False
2019-11-03,16,False
2019-11-10,44,False
2019-11-17,28,False
2019-11-24,46,False
2019-12-01,51,False
2019-12-08,37,False
2019-12-15,37,False
2019-12-22,47,False
2019-12-29,46,False
2020-01-05,27,False
2020-01-12,39,False
2020-01-19,40,False
2020-01-26,37,False
2020-02-02,54,False
2020-02-09,34,False
2020-02-16,34,False
2020-02-23,33,False
2020-03-01,17,False
2020-03-08,14,False
2020-03-15,40,False
2020-03-22,44,False
2020-03-29,36,False
2020-04-05,48,False
2020-04-12,34,False
2020-04-19,27,False
2020-04-26,46,True
