date,fotografia,isPartial
2018-01-07,32,False
2018-01-14,46,False
2018-01-21,45,False
2018-01-28,23,False
2018-02-04,43,False
2018-02-11,25,False
2018-02-18,26,False
2018-02-25,31,False
2018-03-04,23,False
2018-03-11,40,False
2018-03-18,46,False
2018-03-25,47,False
2018-04-01,44,False
2018-04-08,55,False
2018-04-15,85,False
2018-04-22,70,False
2018-04-29,56,False
2018-05-06,35,False
2018-05-13,64,False
2018-05-20,57,False
2018-05-27,59,False
2018-06-03,66,False
2018-06-10,45,False
2018-06-17,47,False
2018-06-24,40,False
2018-07-01,74,False
2018-07-08,43,False
2018-07-15,48,False
2018-07-22,43,False
2018-07-29,59,False
2018-08-05,49,False
2018-08-12,48,False
2018-08-19,52,False
2018-08-26,44,False
2018-09-02,51,False
2018-09-09,34,False
2018-09-16,40,False
2018-09-23,51,False
2018-09-30,49,False
2018-10-07,59,False
2018-10-14,48,False
2018-10-21,49,False
2018-10-28,37,False
2018-11-04,46,False
2018-11-11,49,False
2018-11-18,42,False
2018-11-25,41,False
2018-12-02,30,False
2018-12-09,40,False
2018-12-16,42,False
2018-12-23,30,False
2018-12-30,47,False
2019-01-06,51,False
2019-01-13,29,False
2019-01-20,46,False
2019-01-27,34,False
2019-02-03,38,False
2019-02-10,31,False
2019-02-17,37,False
2019-02-24,36,False
2019-03-03,50,False
2019-03-10,56,False
2019-03-17,47,False
2019-03-24,58,False
2019-03-31,52,False
2019-04-07,100,False
2019-04-14,67,False
2019-04-21,52,False
2019-04-28,60,False
2019-05-05,52,False
2019-05-12,28,False
2019-05-19,36,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,39,False
2019-06-16,20,False
2019-06-23,28,False
2019-06-30,27,False
2019-07-07,23,False
2019-07-14,32,False
2019-07-21,31,False
2019-07-28,42,False
2019-08-04,46,False
2019-08-11,18,False
2019-08-18,30,False
2019-08-25,33,False
2019-09-01,29,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,31,False
2019-09-29,33,False
2019-10-06,48,False
2019-10-13,49,False
2019-10-20,40,False
2019-10-27,48,False
2019-11-03,50,False
2019-11-10,36,False
2019-11-17,40,False
2019-11-24,41,False
2019-12-01,30,False
2019-12-08,25,False
2019-12-15,40,False
2019-12-22,26,False
2019-12-29,40,False
2020-01-05,37,False
2020-01-12,40,False
2020-01-19,37,False
2020-01-26,24,False
2020-02-02,33,False
2020-02-09,34,False
2020-02-16,27,False
2020-02-23,18,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,32,False
2020-03-29,31,False
2020-04-05,33,False
2020-04-12,27,False
2020-04-19,35,False
2020-04-26,24,True
