date,fotografia,isPartial
2018-01-07,65,False
2018-01-14,87,False
2018-01-21,46,False
2018-01-28,79,False
2018-02-04,69,False
2018-02-11,58,False
2018-02-18,75,False
2018-02-25,94,False
2018-03-04,28,False
2018-03-11,74,False
2018-03-18,67,False
2018-03-25,32,False
2018-04-01,61,False
2018-04-08,51,False
2018-04-15,81,False
2018-04-22,49,False
2018-04-29,64,False
2018-05-06,66,False
2018-05-13,87,False
2018-05-20,100,False
2018-05-27,68,False
2018-06-03,39,False
2018-06-10,72,False
2018-06-17,72,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,36,False
2018-07-15,44,False
2018-07-22,38,False
2018-07-29,38,False
2018-08-05,57,False
2018-08-12,51,False
2018-08-19,32,False
2018-08-26,25,False
2018-09-02,68,False
2018-09-09,45,False
2018-09-16,63,False
2018-09-23,68,False
2018-09-30,58,False
2018-10-07,59,False
2018-10-14,43,False
2018-10-21,62,False
2018-10-28,41,False
2018-11-04,40,False
2018-11-11,50,False
2018-11-18,27,False
2018-11-25,52,False
2018-12-02,86,False
2018-12-09,71,False
2018-12-16,66,False
2018-12-23,61,False
2018-12-30,72,False
2019-01-06,40,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,49,False
2019-02-03,56,False
2019-02-10,78,False
2019-02-17,63,False
2019-02-24,68,False
2019-03-03,29,False
2019-03-10,82,False
2019-03-17,52,False
2019-03-24,39,False
2019-03-31,43,False
2019-04-07,52,False
2019-04-14,33,False
2019-04-21,52,False
2019-04-28,45,False
2019-05-05,74,False
2019-05-12,97,False
2019-05-19,76,False
2019-05-26,49,False
2019-06-02,76,False
2019-06-09,39,False
2019-06-16,23,False
2019-06-23,40,False
2019-06-30,40,False
2019-07-07,75,False
2019-07-14,35,False
2019-07-21,54,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,56,False
2019-08-18,48,False
2019-08-25,45,False
2019-09-01,75,False
2019-09-08,39,False
2019-09-15,49,False
2019-09-22,70,False
2019-09-29,68,False
2019-10-06,72,False
2019-10-13,56,False
2019-10-20,68,False
2019-10-27,36,False
2019-11-03,55,False
2019-11-10,76,False
2019-11-17,54,False
2019-11-24,68,False
2019-12-01,98,False
2019-12-08,89,False
2019-12-15,51,False
2019-12-22,66,False
2019-12-29,33,False
2020-01-05,74,False
2020-01-12,36,False
2020-01-19,31,False
2020-01-26,33,False
2020-02-02,46,False
2020-02-09,51,False
2020-02-16,100,False
2020-02-23,54,False
2020-03-01,66,False
2020-03-08,47,False
2020-03-15,36,False
2020-03-22,47,False
2020-03-29,18,False
2020-04-05,40,False
2020-04-12,64,True
