date,fotografia,isPartial
2018-01-07,46,False
2018-01-14,41,False
2018-01-21,46,False
2018-01-28,34,False
2018-02-04,36,False
2018-02-11,40,False
2018-02-18,55,False
2018-02-25,42,False
2018-03-04,28,False
2018-03-11,38,False
2018-03-18,52,False
2018-03-25,42,False
2018-04-01,35,False
2018-04-08,45,False
2018-04-15,40,False
2018-04-22,48,False
2018-04-29,40,False
2018-05-06,61,False
2018-05-13,90,False
2018-05-20,71,False
2018-05-27,75,False
2018-06-03,76,False
2018-06-10,69,False
2018-06-17,70,False
2018-06-24,78,False
2018-07-01,71,False
2018-07-08,74,False
2018-07-15,100,False
2018-07-22,78,False
2018-07-29,80,False
2018-08-05,73,False
2018-08-12,69,False
2018-08-19,77,False
2018-08-26,66,False
2018-09-02,74,False
2018-09-09,75,False
2018-09-16,64,False
2018-09-23,61,False
2018-09-30,49,False
2018-10-07,63,False
2018-10-14,58,False
2018-10-21,53,False
2018-10-28,47,False
2018-11-04,53,False
2018-11-11,49,False
2018-11-18,43,False
2018-11-25,42,False
2018-12-02,44,False
2018-12-09,47,False
2018-12-16,40,False
2018-12-23,51,False
2018-12-30,67,False
2019-01-06,37,False
2019-01-13,61,False
2019-01-20,46,False
2019-01-27,54,False
2019-02-03,42,False
2019-02-10,48,False
2019-02-17,54,False
2019-02-24,52,False
2019-03-03,45,False
2019-03-10,38,False
2019-03-17,44,False
2019-03-24,49,False
2019-03-31,50,False
2019-04-07,50,False
2019-04-14,43,False
2019-04-21,37,False
2019-04-28,47,False
2019-05-05,44,False
2019-05-12,44,False
2019-05-19,46,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,38,False
2019-06-16,39,False
2019-06-23,44,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,36,False
2019-07-21,40,False
2019-07-28,23,False
2019-08-04,48,False
2019-08-11,32,False
2019-08-18,35,False
2019-08-25,31,False
2019-09-01,38,False
2019-09-08,52,False
2019-09-15,36,False
2019-09-22,55,False
2019-09-29,36,False
2019-10-06,47,False
2019-10-13,49,False
2019-10-20,41,False
2019-10-27,42,False
2019-11-03,33,False
2019-11-10,43,False
2019-11-17,45,False
2019-11-24,54,False
2019-12-01,31,False
2019-12-08,39,False
2019-12-15,39,False
2019-12-22,38,False
2019-12-29,39,False
2020-01-05,45,False
2020-01-12,42,False
2020-01-19,52,False
2020-01-26,36,False
2020-02-02,32,False
2020-02-09,45,False
2020-02-16,37,False
2020-02-23,23,False
2020-03-01,55,False
2020-03-08,23,False
2020-03-15,24,False
2020-03-22,37,False
2020-03-29,36,False
2020-04-05,33,False
2020-04-12,45,False
2020-04-19,39,False
2020-04-26,41,True
