date,Fotografia,isPartial
2018-01-07,40,False
2018-01-14,42,False
2018-01-21,46,False
2018-01-28,24,False
2018-02-04,25,False
2018-02-11,33,False
2018-02-18,37,False
2018-02-25,46,False
2018-03-04,29,False
2018-03-11,40,False
2018-03-18,26,False
2018-03-25,37,False
2018-04-01,35,False
2018-04-08,42,False
2018-04-15,38,False
2018-04-22,41,False
2018-04-29,48,False
2018-05-06,31,False
2018-05-13,68,False
2018-05-20,52,False
2018-05-27,40,False
2018-06-03,80,False
2018-06-10,70,False
2018-06-17,46,False
2018-06-24,79,False
2018-07-01,66,False
2018-07-08,60,False
2018-07-15,72,False
2018-07-22,100,False
2018-07-29,60,False
2018-08-05,99,False
2018-08-12,59,False
2018-08-19,49,False
2018-08-26,54,False
2018-09-02,39,False
2018-09-09,50,False
2018-09-16,44,False
2018-09-23,77,False
2018-09-30,47,False
2018-10-07,50,False
2018-10-14,40,False
2018-10-21,30,False
2018-10-28,39,False
2018-11-04,34,False
2018-11-11,26,False
2018-11-18,52,False
2018-11-25,39,False
2018-12-02,37,False
2018-12-09,54,False
2018-12-16,37,False
2018-12-23,32,False
2018-12-30,50,False
2019-01-06,41,False
2019-01-13,29,False
2019-01-20,45,False
2019-01-27,54,False
2019-02-03,35,False
2019-02-10,26,False
2019-02-17,42,False
2019-02-24,32,False
2019-03-03,28,False
2019-03-10,26,False
2019-03-17,61,False
2019-03-24,58,False
2019-03-31,34,False
2019-04-07,48,False
2019-04-14,36,False
2019-04-21,48,False
2019-04-28,33,False
2019-05-05,30,False
2019-05-12,40,False
2019-05-19,35,False
2019-05-26,30,False
2019-06-02,23,False
2019-06-09,36,False
2019-06-16,41,False
2019-06-23,36,False
2019-06-30,52,False
2019-07-07,38,False
2019-07-14,37,False
2019-07-21,30,False
2019-07-28,27,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,44,False
2019-08-25,23,False
2019-09-01,29,False
2019-09-08,31,False
2019-09-15,31,False
2019-09-22,43,False
2019-09-29,36,False
2019-10-06,41,False
2019-10-13,39,False
2019-10-20,36,False
2019-10-27,32,False
2019-11-03,25,False
2019-11-10,40,False
2019-11-17,54,False
2019-11-24,24,False
2019-12-01,24,False
2019-12-08,43,False
2019-12-15,25,False
2019-12-22,29,False
2019-12-29,19,False
2020-01-05,26,False
2020-01-12,34,False
2020-01-19,33,False
2020-01-26,31,False
2020-02-02,35,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,17,False
2020-03-01,32,False
2020-03-08,13,False
2020-03-15,29,False
2020-03-22,30,False
2020-03-29,33,False
2020-04-05,36,False
2020-04-12,37,False
2020-04-19,27,False
2020-04-26,39,True
