date,Fotografia,isPartial
2018-01-07,49,False
2018-01-14,42,False
2018-01-21,39,False
2018-01-28,41,False
2018-02-04,40,False
2018-02-11,43,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,40,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,46,False
2018-04-01,45,False
2018-04-08,46,False
2018-04-15,40,False
2018-04-22,45,False
2018-04-29,36,False
2018-05-06,59,False
2018-05-13,72,False
2018-05-20,67,False
2018-05-27,67,False
2018-06-03,67,False
2018-06-10,67,False
2018-06-17,77,False
2018-06-24,80,False
2018-07-01,74,False
2018-07-08,83,False
2018-07-15,100,False
2018-07-22,68,False
2018-07-29,66,False
2018-08-05,84,False
2018-08-12,83,False
2018-08-19,79,False
2018-08-26,53,False
2018-09-02,68,False
2018-09-09,76,False
2018-09-16,56,False
2018-09-23,76,False
2018-09-30,62,False
2018-10-07,72,False
2018-10-14,44,False
2018-10-21,49,False
2018-10-28,40,False
2018-11-04,54,False
2018-11-11,50,False
2018-11-18,44,False
2018-11-25,53,False
2018-12-02,43,False
2018-12-09,63,False
2018-12-16,43,False
2018-12-23,53,False
2018-12-30,60,False
2019-01-06,37,False
2019-01-13,54,False
2019-01-20,49,False
2019-01-27,54,False
2019-02-03,51,False
2019-02-10,45,False
2019-02-17,55,False
2019-02-24,53,False
2019-03-03,47,False
2019-03-10,39,False
2019-03-17,51,False
2019-03-24,46,False
2019-03-31,38,False
2019-04-07,54,False
2019-04-14,40,False
2019-04-21,35,False
2019-04-28,35,False
2019-05-05,49,False
2019-05-12,39,False
2019-05-19,39,False
2019-05-26,32,False
2019-06-02,34,False
2019-06-09,28,False
2019-06-16,42,False
2019-06-23,42,False
2019-06-30,44,False
2019-07-07,33,False
2019-07-14,39,False
2019-07-21,48,False
2019-07-28,29,False
2019-08-04,31,False
2019-08-11,25,False
2019-08-18,49,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,51,False
2019-09-15,37,False
2019-09-22,36,False
2019-09-29,38,False
2019-10-06,48,False
2019-10-13,50,False
2019-10-20,33,False
2019-10-27,38,False
2019-11-03,49,False
2019-11-10,43,False
2019-11-17,46,False
2019-11-24,46,False
2019-12-01,36,False
2019-12-08,32,False
2019-12-15,41,False
2019-12-22,45,False
2019-12-29,35,False
2020-01-05,32,False
2020-01-12,35,False
2020-01-19,55,False
2020-01-26,31,False
2020-02-02,38,False
2020-02-09,51,False
2020-02-16,38,False
2020-02-23,25,False
2020-03-01,54,False
2020-03-08,28,False
2020-03-15,27,False
2020-03-22,41,False
2020-03-29,34,False
2020-04-05,39,False
2020-04-12,39,False
2020-04-19,39,False
2020-04-26,37,True
