date,fotografia,isPartial
2018-01-07,31,False
2018-01-14,43,False
2018-01-21,32,False
2018-01-28,19,False
2018-02-04,37,False
2018-02-11,26,False
2018-02-18,18,False
2018-02-25,29,False
2018-03-04,13,False
2018-03-11,36,False
2018-03-18,18,False
2018-03-25,13,False
2018-04-01,20,False
2018-04-08,39,False
2018-04-15,33,False
2018-04-22,28,False
2018-04-29,31,False
2018-05-06,63,False
2018-05-13,67,False
2018-05-20,39,False
2018-05-27,70,False
2018-06-03,31,False
2018-06-10,76,False
2018-06-17,25,False
2018-06-24,52,False
2018-07-01,64,False
2018-07-08,38,False
2018-07-15,77,False
2018-07-22,51,False
2018-07-29,100,False
2018-08-05,36,False
2018-08-12,82,False
2018-08-19,59,False
2018-08-26,84,False
2018-09-02,50,False
2018-09-09,33,False
2018-09-16,45,False
2018-09-23,52,False
2018-09-30,44,False
2018-10-07,47,False
2018-10-14,63,False
2018-10-21,48,False
2018-10-28,40,False
2018-11-04,59,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,47,False
2018-12-02,49,False
2018-12-09,21,False
2018-12-16,29,False
2018-12-23,62,False
2018-12-30,13,False
2019-01-06,65,False
2019-01-13,20,False
2019-01-20,43,False
2019-01-27,26,False
2019-02-03,13,False
2019-02-10,19,False
2019-02-17,26,False
2019-02-24,26,False
2019-03-03,28,False
2019-03-10,14,False
2019-03-17,28,False
2019-03-24,35,False
2019-03-31,14,False
2019-04-07,48,False
2019-04-14,36,False
2019-04-21,28,False
2019-04-28,27,False
2019-05-05,34,False
2019-05-12,13,False
2019-05-19,33,False
2019-05-26,31,False
2019-06-02,14,False
2019-06-09,56,False
2019-06-16,14,False
2019-06-23,48,False
2019-06-30,34,False
2019-07-07,13,False
2019-07-14,26,False
2019-07-21,53,False
2019-07-28,13,False
2019-08-04,25,False
2019-08-11,48,False
2019-08-18,32,False
2019-08-25,27,False
2019-09-01,23,False
2019-09-08,19,False
2019-09-15,24,False
2019-09-22,36,False
2019-09-29,41,False
2019-10-06,24,False
2019-10-13,43,False
2019-10-20,24,False
2019-10-27,30,False
2019-11-03,22,False
2019-11-10,28,False
2019-11-17,29,False
2019-11-24,34,False
2019-12-01,58,False
2019-12-08,36,False
2019-12-15,48,False
2019-12-22,39,False
2019-12-29,30,False
2020-01-05,28,False
2020-01-12,48,False
2020-01-19,43,False
2020-01-26,32,False
2020-02-02,16,False
2020-02-09,22,False
2020-02-16,27,False
2020-02-23,16,False
2020-03-01,15,False
2020-03-08,19,False
2020-03-15,10,False
2020-03-22,41,False
2020-03-29,28,False
2020-04-05,20,False
2020-04-12,36,False
2020-04-19,14,False
2020-04-26,51,True
