date,fotografia,isPartial
2018-01-07,40,False
2018-01-14,50,False
2018-01-21,10,False
2018-01-28,49,False
2018-02-04,29,False
2018-02-11,49,False
2018-02-18,29,False
2018-02-25,27,False
2018-03-04,66,False
2018-03-11,38,False
2018-03-18,10,False
2018-03-25,29,False
2018-04-01,20,False
2018-04-08,76,False
2018-04-15,20,False
2018-04-22,100,False
2018-04-29,28,False
2018-05-06,38,False
2018-05-13,19,False
2018-05-20,48,False
2018-05-27,57,False
2018-06-03,38,False
2018-06-10,54,False
2018-06-17,48,False
2018-06-24,38,False
2018-07-01,27,False
2018-07-08,62,False
2018-07-15,36,False
2018-07-22,53,False
2018-07-29,45,False
2018-08-05,72,False
2018-08-12,78,False
2018-08-19,91,False
2018-08-26,83,False
2018-09-02,66,False
2018-09-09,48,False
2018-09-16,38,False
2018-09-23,29,False
2018-09-30,77,False
2018-10-07,29,False
2018-10-14,62,False
2018-10-21,98,False
2018-10-28,29,False
2018-11-04,38,False
2018-11-11,51,False
2018-11-18,30,False
2018-11-25,20,False
2018-12-02,10,False
2018-12-09,31,False
2018-12-16,42,False
2018-12-23,23,False
2018-12-30,43,False
2019-01-06,30,False
2019-01-13,19,False
2019-01-20,36,False
2019-01-27,70,False
2019-02-03,18,False
2019-02-10,46,False
2019-02-17,19,False
2019-02-24,19,False
2019-03-03,36,False
2019-03-10,55,False
2019-03-17,46,False
2019-03-24,28,False
2019-03-31,28,False
2019-04-07,46,False
2019-04-14,9,False
2019-04-21,42,False
2019-04-28,35,False
2019-05-05,34,False
2019-05-12,35,False
2019-05-19,35,False
2019-05-26,34,False
2019-06-02,18,False
2019-06-09,0,False
2019-06-16,18,False
2019-06-23,18,False
2019-06-30,35,False
2019-07-07,34,False
2019-07-14,34,False
2019-07-21,9,False
2019-07-28,69,False
2019-08-04,42,False
2019-08-11,17,False
2019-08-18,40,False
2019-08-25,16,False
2019-09-01,8,False
2019-09-08,69,False
2019-09-15,25,False
2019-09-22,17,False
2019-09-29,68,False
2019-10-06,26,False
2019-10-13,41,False
2019-10-20,72,False
2019-10-27,41,False
2019-11-03,49,False
2019-11-10,34,False
2019-11-17,32,False
2019-11-24,41,False
2019-12-01,34,False
2019-12-08,17,False
2019-12-15,52,False
2019-12-22,41,False
2019-12-29,9,False
2020-01-05,26,False
2020-01-12,41,False
2020-01-19,0,False
2020-01-26,8,False
2020-02-02,24,False
2020-02-09,26,False
2020-02-16,8,False
2020-02-23,15,False
2020-03-01,15,False
2020-03-08,37,False
2020-03-15,30,False
2020-03-22,28,False
2020-03-29,43,False
2020-04-05,15,False
2020-04-12,30,False
2020-04-19,14,False
2020-04-26,37,True
