date,fotografia,isPartial
2018-01-07,83,False
2018-01-14,71,False
2018-01-21,90,False
2018-01-28,89,False
2018-02-04,95,False
2018-02-11,76,False
2018-02-18,100,False
2018-02-25,96,False
2018-03-04,81,False
2018-03-11,76,False
2018-03-18,50,False
2018-03-25,60,False
2018-04-01,64,False
2018-04-08,74,False
2018-04-15,78,False
2018-04-22,90,False
2018-04-29,48,False
2018-05-06,63,False
2018-05-13,77,False
2018-05-20,68,False
2018-05-27,58,False
2018-06-03,79,False
2018-06-10,71,False
2018-06-17,64,False
2018-06-24,50,False
2018-07-01,58,False
2018-07-08,61,False
2018-07-15,63,False
2018-07-22,56,False
2018-07-29,47,False
2018-08-05,64,False
2018-08-12,66,False
2018-08-19,58,False
2018-08-26,80,False
2018-09-02,70,False
2018-09-09,43,False
2018-09-16,69,False
2018-09-23,73,False
2018-09-30,71,False
2018-10-07,57,False
2018-10-14,71,False
2018-10-21,81,False
2018-10-28,65,False
2018-11-04,70,False
2018-11-11,75,False
2018-11-18,75,False
2018-11-25,80,False
2018-12-02,41,False
2018-12-09,100,False
2018-12-16,58,False
2018-12-23,66,False
2018-12-30,65,False
2019-01-06,61,False
2019-01-13,78,False
2019-01-20,61,False
2019-01-27,76,False
2019-02-03,79,False
2019-02-10,66,False
2019-02-17,79,False
2019-02-24,54,False
2019-03-03,71,False
2019-03-10,66,False
2019-03-17,51,False
2019-03-24,63,False
2019-03-31,54,False
2019-04-07,60,False
2019-04-14,62,False
2019-04-21,44,False
2019-04-28,65,False
2019-05-05,75,False
2019-05-12,44,False
2019-05-19,62,False
2019-05-26,55,False
2019-06-02,65,False
2019-06-09,62,False
2019-06-16,46,False
2019-06-23,54,False
2019-06-30,62,False
2019-07-07,50,False
2019-07-14,54,False
2019-07-21,61,False
2019-07-28,69,False
2019-08-04,57,False
2019-08-11,64,False
2019-08-18,58,False
2019-08-25,60,False
2019-09-01,56,False
2019-09-08,54,False
2019-09-15,81,False
2019-09-22,61,False
2019-09-29,64,False
2019-10-06,69,False
2019-10-13,54,False
2019-10-20,71,False
2019-10-27,73,False
2019-11-03,57,False
2019-11-10,65,False
2019-11-17,80,False
2019-11-24,63,False
2019-12-01,68,False
2019-12-08,48,False
2019-12-15,56,False
2019-12-22,51,False
2019-12-29,77,False
2020-01-05,53,False
2020-01-12,73,False
2020-01-19,59,False
2020-01-26,51,False
2020-02-02,72,False
2020-02-09,58,False
2020-02-16,83,False
2020-02-23,70,False
2020-03-01,72,False
2020-03-08,63,False
2020-03-15,30,False
2020-03-22,49,False
2020-03-29,51,False
2020-04-05,60,False
2020-04-12,59,True
