date,Fotografia,isPartial
2018-01-07,59,False
2018-01-14,65,False
2018-01-21,77,False
2018-01-28,52,False
2018-02-04,54,False
2018-02-11,49,False
2018-02-18,67,False
2018-02-25,47,False
2018-03-04,54,False
2018-03-11,64,False
2018-03-18,45,False
2018-03-25,40,False
2018-04-01,47,False
2018-04-08,49,False
2018-04-15,53,False
2018-04-22,67,False
2018-04-29,46,False
2018-05-06,61,False
2018-05-13,87,False
2018-05-20,70,False
2018-05-27,82,False
2018-06-03,100,False
2018-06-10,85,False
2018-06-17,90,False
2018-06-24,79,False
2018-07-01,89,False
2018-07-08,68,False
2018-07-15,82,False
2018-07-22,85,False
2018-07-29,91,False
2018-08-05,72,False
2018-08-12,77,False
2018-08-19,80,False
2018-08-26,98,False
2018-09-02,89,False
2018-09-09,78,False
2018-09-16,70,False
2018-09-23,77,False
2018-09-30,77,False
2018-10-07,95,False
2018-10-14,79,False
2018-10-21,68,False
2018-10-28,71,False
2018-11-04,67,False
2018-11-11,71,False
2018-11-18,70,False
2018-11-25,67,False
2018-12-02,57,False
2018-12-09,53,False
2018-12-16,61,False
2018-12-23,74,False
2018-12-30,50,False
2019-01-06,65,False
2019-01-13,75,False
2019-01-20,69,False
2019-01-27,50,False
2019-02-03,57,False
2019-02-10,51,False
2019-02-17,60,False
2019-02-24,62,False
2019-03-03,57,False
2019-03-10,54,False
2019-03-17,57,False
2019-03-24,55,False
2019-03-31,50,False
2019-04-07,67,False
2019-04-14,53,False
2019-04-21,54,False
2019-04-28,68,False
2019-05-05,58,False
2019-05-12,65,False
2019-05-19,51,False
2019-05-26,54,False
2019-06-02,46,False
2019-06-09,40,False
2019-06-16,63,False
2019-06-23,59,False
2019-06-30,48,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,40,False
2019-08-04,48,False
2019-08-11,44,False
2019-08-18,48,False
2019-08-25,41,False
2019-09-01,62,False
2019-09-08,47,False
2019-09-15,58,False
2019-09-22,59,False
2019-09-29,62,False
2019-10-06,72,False
2019-10-13,86,False
2019-10-20,76,False
2019-10-27,58,False
2019-11-03,55,False
2019-11-10,60,False
2019-11-17,62,False
2019-11-24,50,False
2019-12-01,54,False
2019-12-08,54,False
2019-12-15,58,False
2019-12-22,52,False
2019-12-29,57,False
2020-01-05,58,False
2020-01-12,42,False
2020-01-19,53,False
2020-01-26,49,False
2020-02-02,42,False
2020-02-09,63,False
2020-02-16,52,False
2020-02-23,26,False
2020-03-01,34,False
2020-03-08,39,False
2020-03-15,31,False
2020-03-22,41,False
2020-03-29,36,False
2020-04-05,54,False
2020-04-12,49,False
2020-04-19,50,False
2020-04-26,44,True
