date,Fotografia,isPartial
2018-01-07,36,False
2018-01-14,41,False
2018-01-21,41,False
2018-01-28,23,False
2018-02-04,32,False
2018-02-11,29,False
2018-02-18,28,False
2018-02-25,28,False
2018-03-04,29,False
2018-03-11,34,False
2018-03-18,39,False
2018-03-25,42,False
2018-04-01,48,False
2018-04-08,53,False
2018-04-15,72,False
2018-04-22,66,False
2018-04-29,64,False
2018-05-06,37,False
2018-05-13,45,False
2018-05-20,48,False
2018-05-27,59,False
2018-06-03,53,False
2018-06-10,55,False
2018-06-17,60,False
2018-06-24,54,False
2018-07-01,72,False
2018-07-08,38,False
2018-07-15,42,False
2018-07-22,36,False
2018-07-29,60,False
2018-08-05,47,False
2018-08-12,42,False
2018-08-19,55,False
2018-08-26,44,False
2018-09-02,55,False
2018-09-09,35,False
2018-09-16,35,False
2018-09-23,37,False
2018-09-30,44,False
2018-10-07,69,False
2018-10-14,38,False
2018-10-21,36,False
2018-10-28,35,False
2018-11-04,31,False
2018-11-11,44,False
2018-11-18,39,False
2018-11-25,37,False
2018-12-02,30,False
2018-12-09,21,False
2018-12-16,25,False
2018-12-23,30,False
2018-12-30,36,False
2019-01-06,55,False
2019-01-13,20,False
2019-01-20,40,False
2019-01-27,43,False
2019-02-03,37,False
2019-02-10,29,False
2019-02-17,38,False
2019-02-24,30,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,47,False
2019-03-24,50,False
2019-03-31,47,False
2019-04-07,100,False
2019-04-14,70,False
2019-04-21,53,False
2019-04-28,58,False
2019-05-05,50,False
2019-05-12,38,False
2019-05-19,39,False
2019-05-26,24,False
2019-06-02,30,False
2019-06-09,41,False
2019-06-16,23,False
2019-06-23,36,False
2019-06-30,30,False
2019-07-07,27,False
2019-07-14,28,False
2019-07-21,35,False
2019-07-28,26,False
2019-08-04,35,False
2019-08-11,20,False
2019-08-18,24,False
2019-08-25,27,False
2019-09-01,33,False
2019-09-08,40,False
2019-09-15,29,False
2019-09-22,29,False
2019-09-29,35,False
2019-10-06,47,False
2019-10-13,39,False
2019-10-20,37,False
2019-10-27,43,False
2019-11-03,47,False
2019-11-10,37,False
2019-11-17,31,False
2019-11-24,51,False
2019-12-01,27,False
2019-12-08,19,False
2019-12-15,47,False
2019-12-22,16,False
2019-12-29,28,False
2020-01-05,37,False
2020-01-12,27,False
2020-01-19,34,False
2020-01-26,25,False
2020-02-02,17,False
2020-02-09,43,False
2020-02-16,25,False
2020-02-23,18,False
2020-03-01,19,False
2020-03-08,25,False
2020-03-15,25,False
2020-03-22,21,False
2020-03-29,41,False
2020-04-05,34,False
2020-04-12,25,False
2020-04-19,32,False
2020-04-26,26,True
