date,fotografia,isPartial
2018-01-07,38,False
2018-01-14,45,False
2018-01-21,44,False
2018-01-28,15,False
2018-02-04,89,False
2018-02-11,52,False
2018-02-18,66,False
2018-02-25,22,False
2018-03-04,21,False
2018-03-11,43,False
2018-03-18,64,False
2018-03-25,15,False
2018-04-01,47,False
2018-04-08,43,False
2018-04-15,91,False
2018-04-22,46,False
2018-04-29,42,False
2018-05-06,36,False
2018-05-13,29,False
2018-05-20,36,False
2018-05-27,71,False
2018-06-03,90,False
2018-06-10,58,False
2018-06-17,59,False
2018-06-24,62,False
2018-07-01,64,False
2018-07-08,100,False
2018-07-15,70,False
2018-07-22,81,False
2018-07-29,52,False
2018-08-05,76,False
2018-08-12,90,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,52,False
2018-09-09,57,False
2018-09-16,45,False
2018-09-23,69,False
2018-09-30,72,False
2018-10-07,35,False
2018-10-14,43,False
2018-10-21,60,False
2018-10-28,37,False
2018-11-04,29,False
2018-11-11,91,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,76,False
2018-12-09,75,False
2018-12-16,40,False
2018-12-23,35,False
2018-12-30,100,False
2019-01-06,75,False
2019-01-13,52,False
2019-01-20,49,False
2019-01-27,50,False
2019-02-03,22,False
2019-02-10,83,False
2019-02-17,38,False
2019-02-24,36,False
2019-03-03,31,False
2019-03-10,82,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,15,False
2019-04-07,79,False
2019-04-14,45,False
2019-04-21,15,False
2019-04-28,15,False
2019-05-05,36,False
2019-05-12,85,False
2019-05-19,28,False
2019-05-26,34,False
2019-06-02,21,False
2019-06-09,20,False
2019-06-16,47,False
2019-06-23,27,False
2019-06-30,27,False
2019-07-07,38,False
2019-07-14,31,False
2019-07-21,31,False
2019-07-28,37,False
2019-08-04,30,False
2019-08-11,34,False
2019-08-18,73,False
2019-08-25,49,False
2019-09-01,39,False
2019-09-08,24,False
2019-09-15,43,False
2019-09-22,62,False
2019-09-29,38,False
2019-10-06,13,False
2019-10-13,54,False
2019-10-20,26,False
2019-10-27,33,False
2019-11-03,38,False
2019-11-10,32,False
2019-11-17,19,False
2019-11-24,25,False
2019-12-01,38,False
2019-12-08,20,False
2019-12-15,39,False
2019-12-22,29,False
2019-12-29,55,False
2020-01-05,62,False
2020-01-12,18,False
2020-01-19,47,False
2020-01-26,65,False
2020-02-02,64,False
2020-02-09,54,False
2020-02-16,48,False
2020-02-23,17,False
2020-03-01,33,False
2020-03-08,36,False
2020-03-15,31,False
2020-03-22,54,False
2020-03-29,36,False
2020-04-05,44,False
2020-04-12,38,False
2020-04-19,35,False
2020-04-26,36,True
