date,Fotografia,isPartial
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,15,False
2018-01-28,39,False
2018-02-04,24,False
2018-02-11,40,False
2018-02-18,28,False
2018-02-25,9,False
2018-03-04,39,False
2018-03-11,20,False
2018-03-18,34,False
2018-03-25,26,False
2018-04-01,27,False
2018-04-08,55,False
2018-04-15,42,False
2018-04-22,32,False
2018-04-29,26,False
2018-05-06,65,False
2018-05-13,35,False
2018-05-20,66,False
2018-05-27,36,False
2018-06-03,50,False
2018-06-10,63,False
2018-06-17,15,False
2018-06-24,40,False
2018-07-01,70,False
2018-07-08,15,False
2018-07-15,100,False
2018-07-22,54,False
2018-07-29,65,False
2018-08-05,70,False
2018-08-12,29,False
2018-08-19,44,False
2018-08-26,55,False
2018-09-02,29,False
2018-09-09,65,False
2018-09-16,50,False
2018-09-23,45,False
2018-09-30,36,False
2018-10-07,42,False
2018-10-14,21,False
2018-10-21,47,False
2018-10-28,30,False
2018-11-04,45,False
2018-11-11,52,False
2018-11-18,20,False
2018-11-25,20,False
2018-12-02,26,False
2018-12-09,39,False
2018-12-16,10,False
2018-12-23,34,False
2018-12-30,42,False
2019-01-06,42,False
2019-01-13,46,False
2019-01-20,45,False
2019-01-27,31,False
2019-02-03,32,False
2019-02-10,37,False
2019-02-17,9,False
2019-02-24,27,False
2019-03-03,37,False
2019-03-10,28,False
2019-03-17,43,False
2019-03-24,32,False
2019-03-31,19,False
2019-04-07,42,False
2019-04-14,29,False
2019-04-21,24,False
2019-04-28,41,False
2019-05-05,53,False
2019-05-12,44,False
2019-05-19,27,False
2019-05-26,34,False
2019-06-02,28,False
2019-06-09,23,False
2019-06-16,42,False
2019-06-23,23,False
2019-06-30,28,False
2019-07-07,43,False
2019-07-14,37,False
2019-07-21,19,False
2019-07-28,9,False
2019-08-04,23,False
2019-08-11,14,False
2019-08-18,52,False
2019-08-25,17,False
2019-09-01,29,False
2019-09-08,27,False
2019-09-15,26,False
2019-09-22,17,False
2019-09-29,39,False
2019-10-06,49,False
2019-10-13,26,False
2019-10-20,13,False
2019-10-27,21,False
2019-11-03,17,False
2019-11-10,21,False
2019-11-17,21,False
2019-11-24,25,False
2019-12-01,26,False
2019-12-08,31,False
2019-12-15,18,False
2019-12-22,15,False
2019-12-29,14,False
2020-01-05,34,False
2020-01-12,31,False
2020-01-19,36,False
2020-01-26,16,False
2020-02-02,27,False
2020-02-09,33,False
2020-02-16,29,False
2020-02-23,41,False
2020-03-01,36,False
2020-03-08,22,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,37,False
2020-04-05,36,False
2020-04-12,35,False
2020-04-19,30,False
2020-04-26,23,True
