date,fotografia,isPartial
2018-01-07,44,False
2018-01-14,40,False
2018-01-21,68,False
2018-01-28,61,False
2018-02-04,90,False
2018-02-11,78,False
2018-02-18,65,False
2018-02-25,55,False
2018-03-04,77,False
2018-03-11,46,False
2018-03-18,69,False
2018-03-25,63,False
2018-04-01,58,False
2018-04-08,57,False
2018-04-15,56,False
2018-04-22,57,False
2018-04-29,91,False
2018-05-06,96,False
2018-05-13,29,False
2018-05-20,59,False
2018-05-27,100,False
2018-06-03,72,False
2018-06-10,77,False
2018-06-17,35,False
2018-06-24,73,False
2018-07-01,52,False
2018-07-08,44,False
2018-07-15,50,False
2018-07-22,60,False
2018-07-29,67,False
2018-08-05,59,False
2018-08-12,78,False
2018-08-19,55,False
2018-08-26,35,False
2018-09-02,44,False
2018-09-09,60,False
2018-09-16,58,False
2018-09-23,79,False
2018-09-30,88,False
2018-10-07,66,False
2018-10-14,76,False
2018-10-21,47,False
2018-10-28,57,False
2018-11-04,63,False
2018-11-11,47,False
2018-11-18,84,False
2018-11-25,71,False
2018-12-02,39,False
2018-12-09,51,False
2018-12-16,58,False
2018-12-23,53,False
2018-12-30,46,False
2019-01-06,52,False
2019-01-13,52,False
2019-01-20,30,False
2019-01-27,37,False
2019-02-03,42,False
2019-02-10,71,False
2019-02-17,65,False
2019-02-24,90,False
2019-03-03,22,False
2019-03-10,57,False
2019-03-17,70,False
2019-03-24,61,False
2019-03-31,54,False
2019-04-07,53,False
2019-04-14,45,False
2019-04-21,53,False
2019-04-28,50,False
2019-05-05,54,False
2019-05-12,64,False
2019-05-19,50,False
2019-05-26,50,False
2019-06-02,36,False
2019-06-09,37,False
2019-06-16,54,False
2019-06-23,53,False
2019-06-30,53,False
2019-07-07,26,False
2019-07-14,63,False
2019-07-21,54,False
2019-07-28,75,False
2019-08-04,37,False
2019-08-11,63,False
2019-08-18,42,False
2019-08-25,53,False
2019-09-01,73,False
2019-09-08,80,False
2019-09-15,59,False
2019-09-22,80,False
2019-09-29,48,False
2019-10-06,52,False
2019-10-13,44,False
2019-10-20,65,False
2019-10-27,56,False
2019-11-03,37,False
2019-11-10,54,False
2019-11-17,61,False
2019-11-24,81,False
2019-12-01,43,False
2019-12-08,59,False
2019-12-15,62,False
2019-12-22,65,False
2019-12-29,68,False
2020-01-05,37,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,71,False
2020-02-02,58,False
2020-02-09,52,False
2020-02-16,33,False
2020-02-23,38,False
2020-03-01,53,False
2020-03-08,39,False
2020-03-15,36,False
2020-03-22,25,False
2020-03-29,51,False
2020-04-05,44,False
2020-04-12,62,True
