date,fotografia,isPartial
2018-01-07,65,False
2018-01-14,37,False
2018-01-21,58,False
2018-01-28,94,False
2018-02-04,50,False
2018-02-11,15,False
2018-02-18,74,False
2018-02-25,69,False
2018-03-04,42,False
2018-03-11,42,False
2018-03-18,44,False
2018-03-25,46,False
2018-04-01,57,False
2018-04-08,49,False
2018-04-15,22,False
2018-04-22,36,False
2018-04-29,71,False
2018-05-06,37,False
2018-05-13,61,False
2018-05-20,37,False
2018-05-27,30,False
2018-06-03,42,False
2018-06-10,63,False
2018-06-17,23,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,45,False
2018-07-15,65,False
2018-07-22,39,False
2018-07-29,15,False
2018-08-05,53,False
2018-08-12,15,False
2018-08-19,45,False
2018-08-26,67,False
2018-09-02,74,False
2018-09-09,75,False
2018-09-16,66,False
2018-09-23,58,False
2018-09-30,30,False
2018-10-07,44,False
2018-10-14,100,False
2018-10-21,58,False
2018-10-28,14,False
2018-11-04,27,False
2018-11-11,85,False
2018-11-18,48,False
2018-11-25,72,False
2018-12-02,44,False
2018-12-09,37,False
2018-12-16,22,False
2018-12-23,32,False
2018-12-30,54,False
2019-01-06,57,False
2019-01-13,27,False
2019-01-20,13,False
2019-01-27,42,False
2019-02-03,87,False
2019-02-10,71,False
2019-02-17,79,False
2019-02-24,50,False
2019-03-03,50,False
2019-03-10,51,False
2019-03-17,58,False
2019-03-24,59,False
2019-03-31,41,False
2019-04-07,72,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,63,False
2019-05-05,64,False
2019-05-12,51,False
2019-05-19,57,False
2019-05-26,78,False
2019-06-02,49,False
2019-06-09,56,False
2019-06-16,37,False
2019-06-23,45,False
2019-06-30,45,False
2019-07-07,29,False
2019-07-14,60,False
2019-07-21,15,False
2019-07-28,53,False
2019-08-04,52,False
2019-08-11,36,False
2019-08-18,64,False
2019-08-25,34,False
2019-09-01,34,False
2019-09-08,27,False
2019-09-15,33,False
2019-09-22,54,False
2019-09-29,27,False
2019-10-06,73,False
2019-10-13,39,False
2019-10-20,70,False
2019-10-27,50,False
2019-11-03,25,False
2019-11-10,31,False
2019-11-17,82,False
2019-11-24,55,False
2019-12-01,75,False
2019-12-08,84,False
2019-12-15,25,False
2019-12-22,20,False
2019-12-29,33,False
2020-01-05,44,False
2020-01-12,69,False
2020-01-19,29,False
2020-01-26,35,False
2020-02-02,30,False
2020-02-09,36,False
2020-02-16,31,False
2020-02-23,47,False
2020-03-01,56,False
2020-03-08,11,False
2020-03-15,61,False
2020-03-22,42,False
2020-03-29,19,False
2020-04-05,45,False
2020-04-12,26,True
