date,fotografia,isPartial
2018-01-07,53,False
2018-01-14,62,False
2018-01-21,42,False
2018-01-28,70,False
2018-02-04,65,False
2018-02-11,60,False
2018-02-18,64,False
2018-02-25,43,False
2018-03-04,44,False
2018-03-11,44,False
2018-03-18,46,False
2018-03-25,46,False
2018-04-01,80,False
2018-04-08,30,False
2018-04-15,41,False
2018-04-22,48,False
2018-04-29,30,False
2018-05-06,58,False
2018-05-13,51,False
2018-05-20,45,False
2018-05-27,56,False
2018-06-03,76,False
2018-06-10,67,False
2018-06-17,54,False
2018-06-24,70,False
2018-07-01,87,False
2018-07-08,58,False
2018-07-15,69,False
2018-07-22,54,False
2018-07-29,66,False
2018-08-05,52,False
2018-08-12,80,False
2018-08-19,69,False
2018-08-26,75,False
2018-09-02,73,False
2018-09-09,64,False
2018-09-16,62,False
2018-09-23,58,False
2018-09-30,92,False
2018-10-07,76,False
2018-10-14,71,False
2018-10-21,41,False
2018-10-28,20,False
2018-11-04,30,False
2018-11-11,67,False
2018-11-18,40,False
2018-11-25,86,False
2018-12-02,21,False
2018-12-09,63,False
2018-12-16,54,False
2018-12-23,100,False
2018-12-30,29,False
2019-01-06,53,False
2019-01-13,25,False
2019-01-20,39,False
2019-01-27,67,False
2019-02-03,44,False
2019-02-10,25,False
2019-02-17,41,False
2019-02-24,46,False
2019-03-03,31,False
2019-03-10,45,False
2019-03-17,36,False
2019-03-24,78,False
2019-03-31,55,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,15,False
2019-04-28,24,False
2019-05-05,53,False
2019-05-12,29,False
2019-05-19,47,False
2019-05-26,36,False
2019-06-02,25,False
2019-06-09,10,False
2019-06-16,31,False
2019-06-23,31,False
2019-06-30,40,False
2019-07-07,34,False
2019-07-14,39,False
2019-07-21,25,False
2019-07-28,30,False
2019-08-04,21,False
2019-08-11,22,False
2019-08-18,35,False
2019-08-25,34,False
2019-09-01,36,False
2019-09-08,52,False
2019-09-15,61,False
2019-09-22,45,False
2019-09-29,32,False
2019-10-06,47,False
2019-10-13,32,False
2019-10-20,55,False
2019-10-27,45,False
2019-11-03,63,False
2019-11-10,41,False
2019-11-17,40,False
2019-11-24,41,False
2019-12-01,51,False
2019-12-08,47,False
2019-12-15,47,False
2019-12-22,51,False
2019-12-29,57,False
2020-01-05,38,False
2020-01-12,22,False
2020-01-19,32,False
2020-01-26,39,False
2020-02-02,43,False
2020-02-09,45,False
2020-02-16,53,False
2020-02-23,41,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,20,False
2020-03-22,37,False
2020-03-29,45,False
2020-04-05,23,False
2020-04-12,43,False
2020-04-19,26,False
2020-04-26,52,True
