date,fotografia,isPartial
2018-01-07,29,False
2018-01-14,57,False
2018-01-21,36,False
2018-01-28,41,False
2018-02-04,35,False
2018-02-11,50,False
2018-02-18,34,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,40,False
2018-03-18,63,False
2018-03-25,28,False
2018-04-01,45,False
2018-04-08,14,False
2018-04-15,15,False
2018-04-22,29,False
2018-04-29,56,False
2018-05-06,83,False
2018-05-13,88,False
2018-05-20,56,False
2018-05-27,21,False
2018-06-03,56,False
2018-06-10,47,False
2018-06-17,14,False
2018-06-24,70,False
2018-07-01,47,False
2018-07-08,88,False
2018-07-15,63,False
2018-07-22,42,False
2018-07-29,36,False
2018-08-05,71,False
2018-08-12,23,False
2018-08-19,51,False
2018-08-26,34,False
2018-09-02,20,False
2018-09-09,42,False
2018-09-16,48,False
2018-09-23,49,False
2018-09-30,42,False
2018-10-07,57,False
2018-10-14,43,False
2018-10-21,28,False
2018-10-28,27,False
2018-11-04,14,False
2018-11-11,100,False
2018-11-18,54,False
2018-11-25,35,False
2018-12-02,43,False
2018-12-09,28,False
2018-12-16,74,False
2018-12-23,31,False
2018-12-30,67,False
2019-01-06,48,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,18,False
2019-02-03,55,False
2019-02-10,31,False
2019-02-17,44,False
2019-02-24,31,False
2019-03-03,37,False
2019-03-10,31,False
2019-03-17,25,False
2019-03-24,37,False
2019-03-31,68,False
2019-04-07,30,False
2019-04-14,33,False
2019-04-21,39,False
2019-04-28,48,False
2019-05-05,23,False
2019-05-12,0,False
2019-05-19,29,False
2019-05-26,40,False
2019-06-02,25,False
2019-06-09,39,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,31,False
2019-07-07,18,False
2019-07-14,13,False
2019-07-21,47,False
2019-07-28,26,False
2019-08-04,27,False
2019-08-11,22,False
2019-08-18,20,False
2019-08-25,39,False
2019-09-01,35,False
2019-09-08,30,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,22,False
2019-10-06,41,False
2019-10-13,34,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,60,False
2019-11-10,50,False
2019-11-17,16,False
2019-11-24,28,False
2019-12-01,34,False
2019-12-08,23,False
2019-12-15,35,False
2019-12-22,47,False
2019-12-29,27,False
2020-01-05,43,False
2020-01-12,44,False
2020-01-19,44,False
2020-01-26,21,False
2020-02-02,21,False
2020-02-09,44,False
2020-02-16,27,False
2020-02-23,51,False
2020-03-01,35,False
2020-03-08,77,False
2020-03-15,20,False
2020-03-22,32,False
2020-03-29,19,False
2020-04-05,64,False
2020-04-12,40,False
2020-04-19,29,False
2020-04-26,16,True
