date,fotografia,isPartial
2018-01-07,91,False
2018-01-14,97,False
2018-01-21,97,False
2018-01-28,98,False
2018-02-04,94,False
2018-02-11,92,False
2018-02-18,100,False
2018-02-25,93,False
2018-03-04,90,False
2018-03-11,92,False
2018-03-18,90,False
2018-03-25,82,False
2018-04-01,86,False
2018-04-08,87,False
2018-04-15,92,False
2018-04-22,87,False
2018-04-29,84,False
2018-05-06,86,False
2018-05-13,83,False
2018-05-20,94,False
2018-05-27,88,False
2018-06-03,94,False
2018-06-10,77,False
2018-06-17,72,False
2018-06-24,80,False
2018-07-01,74,False
2018-07-08,79,False
2018-07-15,83,False
2018-07-22,75,False
2018-07-29,76,False
2018-08-05,73,False
2018-08-12,82,False
2018-08-19,84,False
2018-08-26,87,False
2018-09-02,88,False
2018-09-09,84,False
2018-09-16,87,False
2018-09-23,91,False
2018-09-30,91,False
2018-10-07,84,False
2018-10-14,95,False
2018-10-21,83,False
2018-10-28,83,False
2018-11-04,100,False
2018-11-11,96,False
2018-11-18,91,False
2018-11-25,86,False
2018-12-02,83,False
2018-12-09,78,False
2018-12-16,77,False
2018-12-23,80,False
2018-12-30,84,False
2019-01-06,83,False
2019-01-13,80,False
2019-01-20,82,False
2019-01-27,81,False
2019-02-03,92,False
2019-02-10,82,False
2019-02-17,87,False
2019-02-24,80,False
2019-03-03,90,False
2019-03-10,80,False
2019-03-17,86,False
2019-03-24,89,False
2019-03-31,79,False
2019-04-07,82,False
2019-04-14,68,False
2019-04-21,73,False
2019-04-28,71,False
2019-05-05,79,False
2019-05-12,84,False
2019-05-19,79,False
2019-05-26,72,False
2019-06-02,69,False
2019-06-09,71,False
2019-06-16,74,False
2019-06-23,73,False
2019-06-30,66,False
2019-07-07,65,False
2019-07-14,68,False
2019-07-21,66,False
2019-07-28,67,False
2019-08-04,63,False
2019-08-11,65,False
2019-08-18,82,False
2019-08-25,76,False
2019-09-01,82,False
2019-09-08,73,False
2019-09-15,77,False
2019-09-22,84,False
2019-09-29,83,False
2019-10-06,81,False
2019-10-13,83,False
2019-10-20,79,False
2019-10-27,75,False
2019-11-03,88,False
2019-11-10,80,False
2019-11-17,88,False
2019-11-24,78,False
2019-12-01,73,False
2019-12-08,74,False
2019-12-15,71,False
2019-12-22,70,False
2019-12-29,70,False
2020-01-05,73,False
2020-01-12,84,False
2020-01-19,73,False
2020-01-26,74,False
2020-02-02,76,False
2020-02-09,82,False
2020-02-16,73,False
2020-02-23,76,False
2020-03-01,78,False
2020-03-08,54,False
2020-03-15,42,False
2020-03-22,52,False
2020-03-29,59,False
2020-04-05,62,False
2020-04-12,64,True
