date,fotografia,isPartial
2018-01-07,82,False
2018-01-14,94,False
2018-01-21,89,False
2018-01-28,68,False
2018-02-04,61,False
2018-02-11,73,False
2018-02-18,85,False
2018-02-25,63,False
2018-03-04,77,False
2018-03-11,97,False
2018-03-18,70,False
2018-03-25,53,False
2018-04-01,78,False
2018-04-08,100,False
2018-04-15,86,False
2018-04-22,83,False
2018-04-29,75,False
2018-05-06,85,False
2018-05-13,80,False
2018-05-20,67,False
2018-05-27,59,False
2018-06-03,69,False
2018-06-10,71,False
2018-06-17,64,False
2018-06-24,64,False
2018-07-01,62,False
2018-07-08,64,False
2018-07-15,75,False
2018-07-22,72,False
2018-07-29,58,False
2018-08-05,67,False
2018-08-12,52,False
2018-08-19,60,False
2018-08-26,91,False
2018-09-02,76,False
2018-09-09,87,False
2018-09-16,76,False
2018-09-23,88,False
2018-09-30,83,False
2018-10-07,69,False
2018-10-14,90,False
2018-10-21,93,False
2018-10-28,62,False
2018-11-04,81,False
2018-11-11,67,False
2018-11-18,86,False
2018-11-25,75,False
2018-12-02,91,False
2018-12-09,83,False
2018-12-16,69,False
2018-12-23,63,False
2018-12-30,85,False
2019-01-06,72,False
2019-01-13,70,False
2019-01-20,79,False
2019-01-27,70,False
2019-02-03,81,False
2019-02-10,78,False
2019-02-17,73,False
2019-02-24,75,False
2019-03-03,76,False
2019-03-10,71,False
2019-03-17,82,False
2019-03-24,77,False
2019-03-31,84,False
2019-04-07,87,False
2019-04-14,64,False
2019-04-21,71,False
2019-04-28,65,False
2019-05-05,79,False
2019-05-12,73,False
2019-05-19,61,False
2019-05-26,64,False
2019-06-02,68,False
2019-06-09,63,False
2019-06-16,61,False
2019-06-23,62,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,53,False
2019-08-18,70,False
2019-08-25,60,False
2019-09-01,74,False
2019-09-08,74,False
2019-09-15,71,False
2019-09-22,66,False
2019-09-29,66,False
2019-10-06,80,False
2019-10-13,63,False
2019-10-20,82,False
2019-10-27,74,False
2019-11-03,82,False
2019-11-10,75,False
2019-11-17,82,False
2019-11-24,81,False
2019-12-01,82,False
2019-12-08,74,False
2019-12-15,70,False
2019-12-22,55,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,59,False
2020-01-26,69,False
2020-02-02,60,False
2020-02-09,73,False
2020-02-16,74,False
2020-02-23,68,False
2020-03-01,77,False
2020-03-08,56,False
2020-03-15,39,False
2020-03-22,56,False
2020-03-29,52,False
2020-04-05,57,False
2020-04-12,59,True
