date,fotografia,isPartial
2018-01-07,63,False
2018-01-14,76,False
2018-01-21,76,False
2018-01-28,81,False
2018-02-04,63,False
2018-02-11,72,False
2018-02-18,70,False
2018-02-25,58,False
2018-03-04,99,False
2018-03-11,62,False
2018-03-18,70,False
2018-03-25,52,False
2018-04-01,29,False
2018-04-08,55,False
2018-04-15,54,False
2018-04-22,64,False
2018-04-29,69,False
2018-05-06,57,False
2018-05-13,78,False
2018-05-20,70,False
2018-05-27,73,False
2018-06-03,62,False
2018-06-10,100,False
2018-06-17,83,False
2018-06-24,65,False
2018-07-01,71,False
2018-07-08,78,False
2018-07-15,76,False
2018-07-22,80,False
2018-07-29,81,False
2018-08-05,64,False
2018-08-12,76,False
2018-08-19,80,False
2018-08-26,78,False
2018-09-02,83,False
2018-09-09,74,False
2018-09-16,98,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,94,False
2018-10-14,93,False
2018-10-21,79,False
2018-10-28,67,False
2018-11-04,47,False
2018-11-11,47,False
2018-11-18,61,False
2018-11-25,87,False
2018-12-02,77,False
2018-12-09,51,False
2018-12-16,44,False
2018-12-23,52,False
2018-12-30,98,False
2019-01-06,69,False
2019-01-13,60,False
2019-01-20,85,False
2019-01-27,47,False
2019-02-03,62,False
2019-02-10,47,False
2019-02-17,74,False
2019-02-24,66,False
2019-03-03,67,False
2019-03-10,41,False
2019-03-17,74,False
2019-03-24,64,False
2019-03-31,56,False
2019-04-07,66,False
2019-04-14,45,False
2019-04-21,40,False
2019-04-28,70,False
2019-05-05,53,False
2019-05-12,53,False
2019-05-19,56,False
2019-05-26,59,False
2019-06-02,44,False
2019-06-09,44,False
2019-06-16,56,False
2019-06-23,42,False
2019-06-30,62,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,32,False
2019-07-28,48,False
2019-08-04,56,False
2019-08-11,45,False
2019-08-18,52,False
2019-08-25,62,False
2019-09-01,50,False
2019-09-08,61,False
2019-09-15,76,False
2019-09-22,60,False
2019-09-29,61,False
2019-10-06,47,False
2019-10-13,59,False
2019-10-20,82,False
2019-10-27,70,False
2019-11-03,70,False
2019-11-10,79,False
2019-11-17,52,False
2019-11-24,49,False
2019-12-01,61,False
2019-12-08,54,False
2019-12-15,74,False
2019-12-22,76,False
2019-12-29,77,False
2020-01-05,54,False
2020-01-12,53,False
2020-01-19,71,False
2020-01-26,43,False
2020-02-02,72,False
2020-02-09,46,False
2020-02-16,48,False
2020-02-23,31,False
2020-03-01,55,False
2020-03-08,39,False
2020-03-15,37,False
2020-03-22,37,False
2020-03-29,61,False
2020-04-05,56,False
2020-04-12,67,False
2020-04-19,42,False
2020-04-26,41,True
