date,fotografia,isPartial
2018-01-07,80,False
2018-01-14,87,False
2018-01-21,78,False
2018-01-28,73,False
2018-02-04,87,False
2018-02-11,78,False
2018-02-18,79,False
2018-02-25,74,False
2018-03-04,87,False
2018-03-11,69,False
2018-03-18,68,False
2018-03-25,61,False
2018-04-01,100,False
2018-04-08,75,False
2018-04-15,66,False
2018-04-22,77,False
2018-04-29,74,False
2018-05-06,71,False
2018-05-13,83,False
2018-05-20,84,False
2018-05-27,79,False
2018-06-03,79,False
2018-06-10,71,False
2018-06-17,60,False
2018-06-24,69,False
2018-07-01,62,False
2018-07-08,52,False
2018-07-15,58,False
2018-07-22,66,False
2018-07-29,64,False
2018-08-05,54,False
2018-08-12,57,False
2018-08-19,81,False
2018-08-26,63,False
2018-09-02,69,False
2018-09-09,71,False
2018-09-16,56,False
2018-09-23,66,False
2018-09-30,87,False
2018-10-07,67,False
2018-10-14,66,False
2018-10-21,70,False
2018-10-28,65,False
2018-11-04,80,False
2018-11-11,77,False
2018-11-18,71,False
2018-11-25,65,False
2018-12-02,67,False
2018-12-09,69,False
2018-12-16,46,False
2018-12-23,75,False
2018-12-30,74,False
2019-01-06,53,False
2019-01-13,80,False
2019-01-20,76,False
2019-01-27,57,False
2019-02-03,75,False
2019-02-10,79,False
2019-02-17,80,False
2019-02-24,45,False
2019-03-03,71,False
2019-03-10,56,False
2019-03-17,62,False
2019-03-24,66,False
2019-03-31,72,False
2019-04-07,68,False
2019-04-14,60,False
2019-04-21,62,False
2019-04-28,56,False
2019-05-05,53,False
2019-05-12,70,False
2019-05-19,63,False
2019-05-26,68,False
2019-06-02,68,False
2019-06-09,61,False
2019-06-16,56,False
2019-06-23,62,False
2019-06-30,46,False
2019-07-07,49,False
2019-07-14,48,False
2019-07-21,40,False
2019-07-28,73,False
2019-08-04,54,False
2019-08-11,61,False
2019-08-18,61,False
2019-08-25,54,False
2019-09-01,54,False
2019-09-08,56,False
2019-09-15,48,False
2019-09-22,60,False
2019-09-29,72,False
2019-10-06,65,False
2019-10-13,69,False
2019-10-20,63,False
2019-10-27,64,False
2019-11-03,76,False
2019-11-10,63,False
2019-11-17,70,False
2019-11-24,57,False
2019-12-01,67,False
2019-12-08,50,False
2019-12-15,60,False
2019-12-22,54,False
2019-12-29,59,False
2020-01-05,43,False
2020-01-12,64,False
2020-01-19,60,False
2020-01-26,50,False
2020-02-02,59,False
2020-02-09,85,False
2020-02-16,66,False
2020-02-23,49,False
2020-03-01,56,False
2020-03-08,44,False
2020-03-15,36,False
2020-03-22,46,False
2020-03-29,50,False
2020-04-05,51,False
2020-04-12,67,True
