date,Fotografia,isPartial
2018-01-07,69,False
2018-01-14,47,False
2018-01-21,30,False
2018-01-28,29,False
2018-02-04,31,False
2018-02-11,42,False
2018-02-18,40,False
2018-02-25,40,False
2018-03-04,44,False
2018-03-11,40,False
2018-03-18,38,False
2018-03-25,59,False
2018-04-01,40,False
2018-04-08,50,False
2018-04-15,42,False
2018-04-22,37,False
2018-04-29,48,False
2018-05-06,26,False
2018-05-13,77,False
2018-05-20,97,False
2018-05-27,49,False
2018-06-03,74,False
2018-06-10,61,False
2018-06-17,90,False
2018-06-24,100,False
2018-07-01,80,False
2018-07-08,99,False
2018-07-15,60,False
2018-07-22,60,False
2018-07-29,58,False
2018-08-05,79,False
2018-08-12,75,False
2018-08-19,66,False
2018-08-26,82,False
2018-09-02,84,False
2018-09-09,69,False
2018-09-16,33,False
2018-09-23,76,False
2018-09-30,66,False
2018-10-07,50,False
2018-10-14,68,False
2018-10-21,59,False
2018-10-28,56,False
2018-11-04,43,False
2018-11-11,57,False
2018-11-18,59,False
2018-11-25,53,False
2018-12-02,33,False
2018-12-09,48,False
2018-12-16,59,False
2018-12-23,37,False
2018-12-30,61,False
2019-01-06,59,False
2019-01-13,68,False
2019-01-20,40,False
2019-01-27,52,False
2019-02-03,37,False
2019-02-10,41,False
2019-02-17,47,False
2019-02-24,53,False
2019-03-03,50,False
2019-03-10,51,False
2019-03-17,31,False
2019-03-24,41,False
2019-03-31,42,False
2019-04-07,45,False
2019-04-14,51,False
2019-04-21,34,False
2019-04-28,48,False
2019-05-05,54,False
2019-05-12,40,False
2019-05-19,44,False
2019-05-26,50,False
2019-06-02,33,False
2019-06-09,24,False
2019-06-16,40,False
2019-06-23,30,False
2019-06-30,29,False
2019-07-07,38,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,35,False
2019-08-04,43,False
2019-08-11,44,False
2019-08-18,56,False
2019-08-25,39,False
2019-09-01,59,False
2019-09-08,39,False
2019-09-15,57,False
2019-09-22,33,False
2019-09-29,42,False
2019-10-06,43,False
2019-10-13,47,False
2019-10-20,51,False
2019-10-27,20,False
2019-11-03,30,False
2019-11-10,24,False
2019-11-17,24,False
2019-11-24,39,False
2019-12-01,35,False
2019-12-08,33,False
2019-12-15,31,False
2019-12-22,42,False
2019-12-29,40,False
2020-01-05,41,False
2020-01-12,42,False
2020-01-19,41,False
2020-01-26,32,False
2020-02-02,30,False
2020-02-09,49,False
2020-02-16,48,False
2020-02-23,38,False
2020-03-01,35,False
2020-03-08,24,False
2020-03-15,17,False
2020-03-22,37,False
2020-03-29,30,False
2020-04-05,34,False
2020-04-12,45,False
2020-04-19,44,False
2020-04-26,54,True
