date,Granitfliesen,isPartial
2018-01-07,51,False
2018-01-14,93,False
2018-01-21,65,False
2018-01-28,56,False
2018-02-04,62,False
2018-02-11,57,False
2018-02-18,100,False
2018-02-25,42,False
2018-03-04,61,False
2018-03-11,66,False
2018-03-18,81,False
2018-03-25,40,False
2018-04-01,66,False
2018-04-08,54,False
2018-04-15,50,False
2018-04-22,50,False
2018-04-29,30,False
2018-05-06,70,False
2018-05-13,28,False
2018-05-20,35,False
2018-05-27,44,False
2018-06-03,81,False
2018-06-10,65,False
2018-06-17,42,False
2018-06-24,48,False
2018-07-01,38,False
2018-07-08,38,False
2018-07-15,49,False
2018-07-22,59,False
2018-07-29,29,False
2018-08-05,44,False
2018-08-12,40,False
2018-08-19,54,False
2018-08-26,54,False
2018-09-02,72,False
2018-09-09,77,False
2018-09-16,38,False
2018-09-23,34,False
2018-09-30,53,False
2018-10-07,21,False
2018-10-14,29,False
2018-10-21,52,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,37,False
2018-11-18,27,False
2018-11-25,51,False
2018-12-02,41,False
2018-12-09,28,False
2018-12-16,35,False
2018-12-23,49,False
2018-12-30,44,False
2019-01-06,48,False
2019-01-13,48,False
2019-01-20,39,False
2019-01-27,30,False
2019-02-03,27,False
2019-02-10,63,False
2019-02-17,45,False
2019-02-24,55,False
2019-03-03,53,False
2019-03-10,31,False
2019-03-17,37,False
2019-03-24,27,False
2019-03-31,50,False
2019-04-07,49,False
2019-04-14,59,False
2019-04-21,34,False
2019-04-28,54,False
2019-05-05,33,False
2019-05-12,45,False
2019-05-19,49,False
2019-05-26,51,False
2019-06-02,27,False
2019-06-09,64,False
2019-06-16,51,False
2019-06-23,55,False
2019-06-30,34,False
2019-07-07,54,False
2019-07-14,65,False
2019-07-21,52,False
2019-07-28,57,False
2019-08-04,53,False
2019-08-11,82,False
2019-08-18,51,False
2019-08-25,32,False
2019-09-01,40,False
2019-09-08,36,False
2019-09-15,48,False
2019-09-22,48,False
2019-09-29,44,False
2019-10-06,52,False
2019-10-13,74,False
2019-10-20,34,False
2019-10-27,30,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,21,False
2019-11-24,41,False
2019-12-01,42,False
2019-12-08,13,False
2019-12-15,26,False
2019-12-22,34,False
2019-12-29,32,False
2020-01-05,45,False
2020-01-12,27,False
2020-01-19,44,False
2020-01-26,59,False
2020-02-02,56,False
2020-02-09,43,False
2020-02-16,41,False
2020-02-23,39,False
2020-03-01,47,False
2020-03-08,33,False
2020-03-15,29,False
2020-03-22,27,False
2020-03-29,57,False
2020-04-05,47,False
2020-04-12,38,False
2020-04-19,47,False
2020-04-26,78,False
2020-05-03,79,False
2020-05-10,51,False
