date,Neubau,isPartial
2018-01-07,79,False
2018-01-14,55,False
2018-01-21,75,False
2018-01-28,75,False
2018-02-04,89,False
2018-02-11,67,False
2018-02-18,58,False
2018-02-25,68,False
2018-03-04,74,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,57,False
2018-04-01,59,False
2018-04-08,79,False
2018-04-15,74,False
2018-04-22,43,False
2018-04-29,66,False
2018-05-06,62,False
2018-05-13,61,False
2018-05-20,49,False
2018-05-27,92,False
2018-06-03,52,False
2018-06-10,47,False
2018-06-17,47,False
2018-06-24,74,False
2018-07-01,58,False
2018-07-08,67,False
2018-07-15,92,False
2018-07-22,60,False
2018-07-29,56,False
2018-08-05,92,False
2018-08-12,57,False
2018-08-19,47,False
2018-08-26,67,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,66,False
2018-09-23,43,False
2018-09-30,80,False
2018-10-07,74,False
2018-10-14,66,False
2018-10-21,89,False
2018-10-28,59,False
2018-11-04,45,False
2018-11-11,74,False
2018-11-18,61,False
2018-11-25,87,False
2018-12-02,62,False
2018-12-09,79,False
2018-12-16,47,False
2018-12-23,47,False
2018-12-30,60,False
2019-01-06,94,False
2019-01-13,90,False
2019-01-20,66,False
2019-01-27,62,False
2019-02-03,100,False
2019-02-10,66,False
2019-02-17,90,False
2019-02-24,91,False
2019-03-03,63,False
2019-03-10,83,False
2019-03-17,71,False
2019-03-24,70,False
2019-03-31,91,False
2019-04-07,54,False
2019-04-14,67,False
2019-04-21,52,False
2019-04-28,70,False
2019-05-05,70,False
2019-05-12,77,False
2019-05-19,52,False
2019-05-26,71,False
2019-06-02,67,False
2019-06-09,59,False
2019-06-16,68,False
2019-06-23,57,False
2019-06-30,74,False
2019-07-07,60,False
2019-07-14,63,False
2019-07-21,78,False
2019-07-28,53,False
2019-08-04,39,False
2019-08-11,66,False
2019-08-18,79,False
2019-08-25,66,False
2019-09-01,41,False
2019-09-08,38,False
2019-09-15,59,False
2019-09-22,66,False
2019-09-29,62,False
2019-10-06,72,False
2019-10-13,54,False
2019-10-20,66,False
2019-10-27,50,False
2019-11-03,85,False
2019-11-10,67,False
2019-11-17,52,False
2019-11-24,61,False
2019-12-01,61,False
2019-12-08,87,False
2019-12-15,63,False
2019-12-22,64,False
2019-12-29,53,False
2020-01-05,80,False
2020-01-12,71,False
2020-01-19,66,False
2020-01-26,77,False
2020-02-02,76,False
2020-02-09,73,False
2020-02-16,63,False
2020-02-23,62,False
2020-03-01,62,False
2020-03-08,46,False
2020-03-15,47,False
2020-03-22,46,False
2020-03-29,56,False
2020-04-05,42,False
2020-04-12,33,False
2020-04-19,50,False
2020-04-26,66,False
2020-05-03,64,False
2020-05-10,58,False
