date,Neubau,isPartial
2018-01-07,66,False
2018-01-14,74,False
2018-01-21,63,False
2018-01-28,73,False
2018-02-04,88,False
2018-02-11,69,False
2018-02-18,81,False
2018-02-25,85,False
2018-03-04,68,False
2018-03-11,78,False
2018-03-18,89,False
2018-03-25,66,False
2018-04-01,75,False
2018-04-08,74,False
2018-04-15,35,False
2018-04-22,80,False
2018-04-29,72,False
2018-05-06,57,False
2018-05-13,55,False
2018-05-20,78,False
2018-05-27,64,False
2018-06-03,75,False
2018-06-10,77,False
2018-06-17,43,False
2018-06-24,66,False
2018-07-01,89,False
2018-07-08,80,False
2018-07-15,87,False
2018-07-22,60,False
2018-07-29,67,False
2018-08-05,50,False
2018-08-12,81,False
2018-08-19,84,False
2018-08-26,74,False
2018-09-02,49,False
2018-09-09,62,False
2018-09-16,51,False
2018-09-23,95,False
2018-09-30,87,False
2018-10-07,58,False
2018-10-14,64,False
2018-10-21,75,False
2018-10-28,67,False
2018-11-04,71,False
2018-11-11,83,False
2018-11-18,39,False
2018-11-25,72,False
2018-12-02,58,False
2018-12-09,46,False
2018-12-16,49,False
2018-12-23,58,False
2018-12-30,69,False
2019-01-06,88,False
2019-01-13,60,False
2019-01-20,95,False
2019-01-27,76,False
2019-02-03,96,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,84,False
2019-03-03,83,False
2019-03-10,60,False
2019-03-17,56,False
2019-03-24,70,False
2019-03-31,100,False
2019-04-07,76,False
2019-04-14,54,False
2019-04-21,71,False
2019-04-28,70,False
2019-05-05,55,False
2019-05-12,65,False
2019-05-19,72,False
2019-05-26,66,False
2019-06-02,86,False
2019-06-09,68,False
2019-06-16,77,False
2019-06-23,62,False
2019-06-30,62,False
2019-07-07,57,False
2019-07-14,91,False
2019-07-21,69,False
2019-07-28,64,False
2019-08-04,67,False
2019-08-11,74,False
2019-08-18,58,False
2019-08-25,29,False
2019-09-01,53,False
2019-09-08,90,False
2019-09-15,50,False
2019-09-22,53,False
2019-09-29,46,False
2019-10-06,71,False
2019-10-13,47,False
2019-10-20,94,False
2019-10-27,44,False
2019-11-03,61,False
2019-11-10,75,False
2019-11-17,49,False
2019-11-24,61,False
2019-12-01,61,False
2019-12-08,42,False
2019-12-15,56,False
2019-12-22,49,False
2019-12-29,41,False
2020-01-05,66,False
2020-01-12,85,False
2020-01-19,79,False
2020-01-26,58,False
2020-02-02,50,False
2020-02-09,89,False
2020-02-16,77,False
2020-02-23,54,False
2020-03-01,75,False
2020-03-08,68,False
2020-03-15,59,False
2020-03-22,53,False
2020-03-29,44,False
2020-04-05,19,False
2020-04-12,65,False
2020-04-19,63,False
2020-04-26,42,False
2020-05-03,78,False
2020-05-10,60,False
