date,Neubau,isPartial
2018-01-07,91,False
2018-01-14,46,False
2018-01-21,72,False
2018-01-28,75,False
2018-02-04,80,False
2018-02-11,81,False
2018-02-18,43,False
2018-02-25,65,False
2018-03-04,67,False
2018-03-11,69,False
2018-03-18,83,False
2018-03-25,56,False
2018-04-01,54,False
2018-04-08,61,False
2018-04-15,74,False
2018-04-22,65,False
2018-04-29,48,False
2018-05-06,45,False
2018-05-13,43,False
2018-05-20,66,False
2018-05-27,71,False
2018-06-03,66,False
2018-06-10,50,False
2018-06-17,46,False
2018-06-24,67,False
2018-07-01,53,False
2018-07-08,58,False
2018-07-15,65,False
2018-07-22,78,False
2018-07-29,62,False
2018-08-05,53,False
2018-08-12,64,False
2018-08-19,67,False
2018-08-26,86,False
2018-09-02,64,False
2018-09-09,51,False
2018-09-16,65,False
2018-09-23,44,False
2018-09-30,63,False
2018-10-07,79,False
2018-10-14,65,False
2018-10-21,76,False
2018-10-28,73,False
2018-11-04,69,False
2018-11-11,45,False
2018-11-18,71,False
2018-11-25,41,False
2018-12-02,54,False
2018-12-09,71,False
2018-12-16,51,False
2018-12-23,49,False
2018-12-30,90,False
2019-01-06,74,False
2019-01-13,83,False
2019-01-20,66,False
2019-01-27,84,False
2019-02-03,62,False
2019-02-10,86,False
2019-02-17,100,False
2019-02-24,73,False
2019-03-03,63,False
2019-03-10,59,False
2019-03-17,49,False
2019-03-24,44,False
2019-03-31,76,False
2019-04-07,67,False
2019-04-14,48,False
2019-04-21,67,False
2019-04-28,65,False
2019-05-05,88,False
2019-05-12,80,False
2019-05-19,60,False
2019-05-26,56,False
2019-06-02,46,False
2019-06-09,59,False
2019-06-16,73,False
2019-06-23,55,False
2019-06-30,74,False
2019-07-07,68,False
2019-07-14,73,False
2019-07-21,36,False
2019-07-28,69,False
2019-08-04,37,False
2019-08-11,74,False
2019-08-18,61,False
2019-08-25,88,False
2019-09-01,65,False
2019-09-08,51,False
2019-09-15,67,False
2019-09-22,82,False
2019-09-29,66,False
2019-10-06,60,False
2019-10-13,73,False
2019-10-20,60,False
2019-10-27,77,False
2019-11-03,79,False
2019-11-10,49,False
2019-11-17,53,False
2019-11-24,55,False
2019-12-01,69,False
2019-12-08,66,False
2019-12-15,53,False
2019-12-22,64,False
2019-12-29,59,False
2020-01-05,74,False
2020-01-12,72,False
2020-01-19,74,False
2020-01-26,84,False
2020-02-02,61,False
2020-02-09,63,False
2020-02-16,81,False
2020-02-23,89,False
2020-03-01,65,False
2020-03-08,52,False
2020-03-15,37,False
2020-03-22,34,False
2020-03-29,73,False
2020-04-05,48,False
2020-04-12,77,False
2020-04-19,41,False
2020-04-26,64,False
2020-05-03,52,False
2020-05-10,67,False
