date,Neubau,isPartial
2018-01-07,91,False
2018-01-14,72,False
2018-01-21,97,False
2018-01-28,84,False
2018-02-04,75,False
2018-02-11,79,False
2018-02-18,62,False
2018-02-25,85,False
2018-03-04,84,False
2018-03-11,72,False
2018-03-18,76,False
2018-03-25,85,False
2018-04-01,64,False
2018-04-08,75,False
2018-04-15,77,False
2018-04-22,82,False
2018-04-29,52,False
2018-05-06,77,False
2018-05-13,60,False
2018-05-20,59,False
2018-05-27,72,False
2018-06-03,82,False
2018-06-10,57,False
2018-06-17,57,False
2018-06-24,72,False
2018-07-01,71,False
2018-07-08,67,False
2018-07-15,60,False
2018-07-22,67,False
2018-07-29,72,False
2018-08-05,59,False
2018-08-12,71,False
2018-08-19,87,False
2018-08-26,74,False
2018-09-02,81,False
2018-09-09,71,False
2018-09-16,73,False
2018-09-23,74,False
2018-09-30,63,False
2018-10-07,84,False
2018-10-14,75,False
2018-10-21,81,False
2018-10-28,65,False
2018-11-04,60,False
2018-11-11,70,False
2018-11-18,65,False
2018-11-25,54,False
2018-12-02,75,False
2018-12-09,77,False
2018-12-16,57,False
2018-12-23,53,False
2018-12-30,47,False
2019-01-06,71,False
2019-01-13,85,False
2019-01-20,77,False
2019-01-27,70,False
2019-02-03,83,False
2019-02-10,80,False
2019-02-17,72,False
2019-02-24,74,False
2019-03-03,70,False
2019-03-10,64,False
2019-03-17,85,False
2019-03-24,72,False
2019-03-31,76,False
2019-04-07,74,False
2019-04-14,54,False
2019-04-21,79,False
2019-04-28,83,False
2019-05-05,77,False
2019-05-12,93,False
2019-05-19,73,False
2019-05-26,50,False
2019-06-02,63,False
2019-06-09,65,False
2019-06-16,67,False
2019-06-23,82,False
2019-06-30,71,False
2019-07-07,85,False
2019-07-14,69,False
2019-07-21,67,False
2019-07-28,69,False
2019-08-04,60,False
2019-08-11,73,False
2019-08-18,83,False
2019-08-25,69,False
2019-09-01,76,False
2019-09-08,78,False
2019-09-15,59,False
2019-09-22,71,False
2019-09-29,69,False
2019-10-06,65,False
2019-10-13,61,False
2019-10-20,78,False
2019-10-27,77,False
2019-11-03,65,False
2019-11-10,67,False
2019-11-17,68,False
2019-11-24,70,False
2019-12-01,64,False
2019-12-08,72,False
2019-12-15,61,False
2019-12-22,62,False
2019-12-29,53,False
2020-01-05,76,False
2020-01-12,80,False
2020-01-19,80,False
2020-01-26,100,False
2020-02-02,86,False
2020-02-09,77,False
2020-02-16,85,False
2020-02-23,70,False
2020-03-01,76,False
2020-03-08,56,False
2020-03-15,44,False
2020-03-22,39,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,71,False
2020-04-19,60,False
2020-04-26,81,False
2020-05-03,76,False
2020-05-10,76,False
