date,Neubau,isPartial
2018-01-07,75,False
2018-01-14,69,False
2018-01-21,59,False
2018-01-28,60,False
2018-02-04,42,False
2018-02-11,93,False
2018-02-18,61,False
2018-02-25,61,False
2018-03-04,100,False
2018-03-11,30,False
2018-03-18,62,False
2018-03-25,41,False
2018-04-01,69,False
2018-04-08,31,False
2018-04-15,33,False
2018-04-22,21,False
2018-04-29,42,False
2018-05-06,22,False
2018-05-13,42,False
2018-05-20,32,False
2018-05-27,40,False
2018-06-03,31,False
2018-06-10,0,False
2018-06-17,29,False
2018-06-24,20,False
2018-07-01,37,False
2018-07-08,50,False
2018-07-15,67,False
2018-07-22,15,False
2018-07-29,53,False
2018-08-05,22,False
2018-08-12,38,False
2018-08-19,34,False
2018-08-26,29,False
2018-09-02,49,False
2018-09-09,59,False
2018-09-16,30,False
2018-09-23,70,False
2018-09-30,39,False
2018-10-07,63,False
2018-10-14,20,False
2018-10-21,39,False
2018-10-28,49,False
2018-11-04,0,False
2018-11-11,20,False
2018-11-18,66,False
2018-11-25,50,False
2018-12-02,20,False
2018-12-09,40,False
2018-12-16,29,False
2018-12-23,20,False
2018-12-30,18,False
2019-01-06,18,False
2019-01-13,46,False
2019-01-20,28,False
2019-01-27,46,False
2019-02-03,29,False
2019-02-10,49,False
2019-02-17,57,False
2019-02-24,39,False
2019-03-03,55,False
2019-03-10,37,False
2019-03-17,76,False
2019-03-24,38,False
2019-03-31,40,False
2019-04-07,77,False
2019-04-14,0,False
2019-04-21,47,False
2019-04-28,18,False
2019-05-05,92,False
2019-05-12,75,False
2019-05-19,65,False
2019-05-26,36,False
2019-06-02,54,False
2019-06-09,62,False
2019-06-16,45,False
2019-06-23,73,False
2019-06-30,17,False
2019-07-07,18,False
2019-07-14,51,False
2019-07-21,36,False
2019-07-28,76,False
2019-08-04,26,False
2019-08-11,25,False
2019-08-18,35,False
2019-08-25,78,False
2019-09-01,76,False
2019-09-08,34,False
2019-09-15,61,False
2019-09-22,35,False
2019-09-29,34,False
2019-10-06,26,False
2019-10-13,24,False
2019-10-20,41,False
2019-10-27,41,False
2019-11-03,64,False
2019-11-10,41,False
2019-11-17,49,False
2019-11-24,34,False
2019-12-01,35,False
2019-12-08,26,False
2019-12-15,35,False
2019-12-22,37,False
2019-12-29,32,False
2020-01-05,62,False
2020-01-12,53,False
2020-01-19,31,False
2020-01-26,77,False
2020-02-02,55,False
2020-02-09,90,False
2020-02-16,49,False
2020-02-23,55,False
2020-03-01,55,False
2020-03-08,59,False
2020-03-15,29,False
2020-03-22,29,False
2020-03-29,41,False
2020-04-05,47,False
2020-04-12,15,False
2020-04-19,15,False
2020-04-26,29,False
2020-05-03,44,False
2020-05-10,37,False
