date,Neubau,isPartial
2018-01-07,87,False
2018-01-14,73,False
2018-01-21,96,False
2018-01-28,88,False
2018-02-04,70,False
2018-02-11,75,False
2018-02-18,81,False
2018-02-25,70,False
2018-03-04,78,False
2018-03-11,90,False
2018-03-18,77,False
2018-03-25,72,False
2018-04-01,75,False
2018-04-08,73,False
2018-04-15,70,False
2018-04-22,83,False
2018-04-29,77,False
2018-05-06,70,False
2018-05-13,81,False
2018-05-20,69,False
2018-05-27,64,False
2018-06-03,72,False
2018-06-10,68,False
2018-06-17,55,False
2018-06-24,75,False
2018-07-01,73,False
2018-07-08,65,False
2018-07-15,74,False
2018-07-22,70,False
2018-07-29,70,False
2018-08-05,76,False
2018-08-12,81,False
2018-08-19,73,False
2018-08-26,79,False
2018-09-02,80,False
2018-09-09,76,False
2018-09-16,84,False
2018-09-23,84,False
2018-09-30,67,False
2018-10-07,73,False
2018-10-14,80,False
2018-10-21,70,False
2018-10-28,71,False
2018-11-04,77,False
2018-11-11,79,False
2018-11-18,73,False
2018-11-25,69,False
2018-12-02,63,False
2018-12-09,61,False
2018-12-16,67,False
2018-12-23,63,False
2018-12-30,69,False
2019-01-06,77,False
2019-01-13,81,False
2019-01-20,74,False
2019-01-27,74,False
2019-02-03,84,False
2019-02-10,85,False
2019-02-17,78,False
2019-02-24,77,False
2019-03-03,77,False
2019-03-10,80,False
2019-03-17,87,False
2019-03-24,85,False
2019-03-31,84,False
2019-04-07,80,False
2019-04-14,84,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,86,False
2019-05-12,72,False
2019-05-19,80,False
2019-05-26,68,False
2019-06-02,64,False
2019-06-09,82,False
2019-06-16,67,False
2019-06-23,74,False
2019-06-30,75,False
2019-07-07,86,False
2019-07-14,78,False
2019-07-21,72,False
2019-07-28,67,False
2019-08-04,84,False
2019-08-11,80,False
2019-08-18,100,False
2019-08-25,83,False
2019-09-01,82,False
2019-09-08,80,False
2019-09-15,78,False
2019-09-22,80,False
2019-09-29,71,False
2019-10-06,69,False
2019-10-13,72,False
2019-10-20,76,False
2019-10-27,72,False
2019-11-03,82,False
2019-11-10,80,False
2019-11-17,76,False
2019-11-24,70,False
2019-12-01,70,False
2019-12-08,74,False
2019-12-15,59,False
2019-12-22,60,False
2019-12-29,64,False
2020-01-05,81,False
2020-01-12,82,False
2020-01-19,87,False
2020-01-26,97,False
2020-02-02,86,False
2020-02-09,76,False
2020-02-16,94,False
2020-02-23,85,False
2020-03-01,74,False
2020-03-08,59,False
2020-03-15,47,False
2020-03-22,53,False
2020-03-29,69,False
2020-04-05,64,False
2020-04-12,78,False
2020-04-19,74,False
2020-04-26,70,False
2020-05-03,76,False
2020-05-10,89,False
