date,Neubau,isPartial
2018-01-07,60,False
2018-01-14,31,False
2018-01-21,34,False
2018-01-28,84,False
2018-02-04,41,False
2018-02-11,47,False
2018-02-18,51,False
2018-02-25,66,False
2018-03-04,65,False
2018-03-11,22,False
2018-03-18,41,False
2018-03-25,35,False
2018-04-01,60,False
2018-04-08,49,False
2018-04-15,37,False
2018-04-22,53,False
2018-04-29,35,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,42,False
2018-05-27,25,False
2018-06-03,70,False
2018-06-10,39,False
2018-06-17,42,False
2018-06-24,31,False
2018-07-01,43,False
2018-07-08,55,False
2018-07-15,52,False
2018-07-22,44,False
2018-07-29,40,False
2018-08-05,24,False
2018-08-12,66,False
2018-08-19,36,False
2018-08-26,82,False
2018-09-02,37,False
2018-09-09,39,False
2018-09-16,55,False
2018-09-23,31,False
2018-09-30,29,False
2018-10-07,46,False
2018-10-14,55,False
2018-10-21,48,False
2018-10-28,39,False
2018-11-04,30,False
2018-11-11,52,False
2018-11-18,29,False
2018-11-25,43,False
2018-12-02,34,False
2018-12-09,47,False
2018-12-16,44,False
2018-12-23,34,False
2018-12-30,55,False
2019-01-06,61,False
2019-01-13,32,False
2019-01-20,55,False
2019-01-27,38,False
2019-02-03,52,False
2019-02-10,63,False
2019-02-17,53,False
2019-02-24,30,False
2019-03-03,34,False
2019-03-10,57,False
2019-03-17,36,False
2019-03-24,63,False
2019-03-31,62,False
2019-04-07,38,False
2019-04-14,22,False
2019-04-21,42,False
2019-04-28,55,False
2019-05-05,44,False
2019-05-12,69,False
2019-05-19,29,False
2019-05-26,43,False
2019-06-02,63,False
2019-06-09,31,False
2019-06-16,28,False
2019-06-23,58,False
2019-06-30,42,False
2019-07-07,57,False
2019-07-14,100,False
2019-07-21,54,False
2019-07-28,50,False
2019-08-04,39,False
2019-08-11,68,False
2019-08-18,77,False
2019-08-25,52,False
2019-09-01,78,False
2019-09-08,58,False
2019-09-15,58,False
2019-09-22,42,False
2019-09-29,71,False
2019-10-06,55,False
2019-10-13,57,False
2019-10-20,58,False
2019-10-27,53,False
2019-11-03,58,False
2019-11-10,59,False
2019-11-17,45,False
2019-11-24,47,False
2019-12-01,48,False
2019-12-08,34,False
2019-12-15,38,False
2019-12-22,58,False
2019-12-29,61,False
2020-01-05,46,False
2020-01-12,45,False
2020-01-19,41,False
2020-01-26,63,False
2020-02-02,53,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,57,False
2020-03-01,53,False
2020-03-08,65,False
2020-03-15,22,False
2020-03-22,34,False
2020-03-29,40,False
2020-04-05,22,False
2020-04-12,40,False
2020-04-19,32,False
2020-04-26,35,False
2020-05-03,47,False
2020-05-10,36,False
